# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.319857	0.289006	0.391137	693026
1.218000	0.310417	0.271732	0.417852	693026
1.236000	0.306235	0.263407	0.430358	693026
1.254000	0.303616	0.258801	0.437582	693026
1.272000	0.299416	0.251444	0.449140	693026
1.290000	0.295667	0.245245	0.459088	693026
1.308000	0.289778	0.234691	0.475530	693026
1.326000	0.286256	0.228824	0.484920	693026
1.344000	0.282402	0.222334	0.495264	693026
1.362000	0.278609	0.216165	0.505226	693026
1.380000	0.275707	0.211724	0.512570	693026
1.398000	0.272053	0.206158	0.521789	693026
1.416000	0.267771	0.199545	0.532684	693026
1.434000	0.263007	0.192216	0.544776	693026
1.452000	0.260325	0.188271	0.551404	693026
1.470000	0.256881	0.183322	0.559797	693026
1.488000	0.252914	0.177047	0.570039	693026
1.506000	0.249588	0.172367	0.578045	693026
1.524000	0.246331	0.167914	0.585754	693026
1.542000	0.243764	0.164552	0.591683	693026
1.560000	0.240033	0.159244	0.600723	693026
1.578000	0.236248	0.154163	0.609589	693026
1.596000	0.233202	0.149970	0.616828	693026
1.614000	0.230316	0.146354	0.623330	693026
1.632000	0.227163	0.142277	0.630559	693026
1.650000	0.224462	0.138814	0.636724	693026
1.668000	0.221080	0.134239	0.644681	693026
1.686000	0.217917	0.130594	0.651489	693026
1.704000	0.214673	0.126913	0.658414	693026
1.722000	0.211611	0.123428	0.664961	693026
1.740000	0.209252	0.120613	0.670135	693026
1.758000	0.206513	0.117388	0.676099	693026
1.776000	0.203989	0.114520	0.681491	693026
1.794000	0.200779	0.110899	0.688322	693026
1.812000	0.198219	0.108010	0.693771	693026
1.830000	0.195851	0.105099	0.699050	693026
1.848000	0.193167	0.102145	0.704688	693026
1.866000	0.190289	0.099004	0.710708	693026
1.884000	0.188583	0.097266	0.714151	693026
1.902000	0.186231	0.094725	0.719044	693026
1.920000	0.184033	0.092339	0.723628	693026
1.938000	0.182846	0.091076	0.726078	693026
1.956000	0.180381	0.088682	0.730937	693026
1.974000	0.177716	0.086186	0.736098	693026
1.992000	0.175328	0.083701	0.740971	693026
2.010000	0.173447	0.081798	0.744756	693026
2.028000	0.172230	0.080519	0.747250	693026
2.046000	0.170399	0.078685	0.750916	693026
2.064000	0.168379	0.077004	0.754617	693026
2.082000	0.166028	0.074905	0.759067	693026
2.100000	0.163345	0.072322	0.764334	693026
2.118000	0.160643	0.069771	0.769586	693026
2.136000	0.159180	0.068544	0.772275	693026
2.154000	0.158189	0.067681	0.774130	693026
2.172000	0.157457	0.067091	0.775451	693026
2.190000	0.155476	0.065342	0.779181	693026
2.208000	0.154177	0.064441	0.781382	693026
2.226000	0.149401	0.060302	0.790296	693026
2.244000	0.147740	0.058885	0.793374	693026
2.262000	0.146160	0.057488	0.796351	693026
2.280000	0.145422	0.056908	0.797670	693026
2.298000	0.143871	0.055607	0.800523	693026
2.316000	0.141230	0.053662	0.805108	693026
2.334000	0.139435	0.052320	0.808245	693026
2.352000	0.138429	0.051572	0.809998	693026
2.370000	0.136663	0.050255	0.813082	693026
2.388000	0.135836	0.049633	0.814531	693026
2.406000	0.133020	0.047590	0.819391	693026
2.424000	0.130451	0.045645	0.823904	693026
2.442000	0.129849	0.045205	0.824946	693026
2.460000	0.128845	0.044589	0.826566	693026
2.478000	0.127525	0.043707	0.828768	693026
2.496000	0.126780	0.043251	0.829969	693026
2.514000	0.125528	0.042437	0.832035	693026
2.532000	0.123355	0.040918	0.835728	693026
2.550000	0.121770	0.039869	0.838361	693026
2.568000	0.119736	0.038403	0.841862	693026
2.586000	0.118330	0.037408	0.844261	693026
2.604000	0.116883	0.036361	0.846756	693026
2.622000	0.116033	0.035934	0.848033	693026
2.640000	0.114368	0.034914	0.850718	693026
2.658000	0.112484	0.033752	0.853765	693026
2.676000	0.111065	0.032859	0.856076	693026
2.694000	0.109824	0.032263	0.857913	693026
2.712000	0.108827	0.031752	0.859421	693026
2.730000	0.107220	0.030780	0.862001	693026
2.748000	0.105712	0.029875	0.864413	693026
2.766000	0.105067	0.029543	0.865390	693026
2.784000	0.103796	0.028814	0.867390	693026
2.802000	0.102627	0.028280	0.869093	693026
2.820000	0.101585	0.027754	0.870661	693026
2.838000	0.100347	0.027086	0.872568	693026
2.856000	0.098670	0.026198	0.875132	693026
2.874000	0.097211	0.025384	0.877404	693026
2.892000	0.096071	0.024829	0.879100	693026
2.910000	0.094578	0.024128	0.881294	693026
2.928000	0.093395	0.023536	0.883069	693026
2.946000	0.091646	0.022705	0.885649	693026
2.964000	0.090106	0.021970	0.887923	693026
2.982000	0.088369	0.021207	0.890424	693026
