# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.171314	0.413534	0.415152	693026
1.218000	0.144023	0.345626	0.510350	693026
1.236000	0.104381	0.230815	0.664803	693026
1.254000	0.093803	0.196863	0.709334	693026
1.272000	0.089458	0.186720	0.723821	693026
1.290000	0.083643	0.171818	0.744539	693026
1.308000	0.075840	0.152524	0.771636	693026
1.326000	0.068119	0.132086	0.799795	693026
1.344000	0.065503	0.125493	0.809004	693026
1.362000	0.062526	0.117403	0.820072	693026
1.380000	0.056686	0.104181	0.839133	693026
1.398000	0.053595	0.097669	0.848736	693026
1.416000	0.044518	0.077004	0.878478	693026
1.434000	0.042737	0.072120	0.885143	693026
1.452000	0.038416	0.062021	0.899564	693026
1.470000	0.037270	0.059220	0.903510	693026
1.488000	0.036733	0.058196	0.905071	693026
1.506000	0.034202	0.051650	0.914148	693026
1.524000	0.032726	0.048539	0.918735	693026
1.542000	0.032117	0.047552	0.920331	693026
1.560000	0.029113	0.041830	0.929057	693026
1.578000	0.027830	0.038599	0.933571	693026
1.596000	0.026990	0.036879	0.936131	693026
1.614000	0.026651	0.036095	0.937253	693026
1.632000	0.025416	0.033495	0.941089	693026
1.650000	0.024602	0.032202	0.943195	693026
1.668000	0.023711	0.030967	0.945322	693026
1.686000	0.021728	0.027979	0.950293	693026
1.704000	0.020861	0.026394	0.952745	693026
1.722000	0.019996	0.024804	0.955199	693026
1.740000	0.019222	0.023431	0.957348	693026
1.758000	0.018858	0.022920	0.958222	693026
1.776000	0.018696	0.022706	0.958598	693026
1.794000	0.017627	0.020999	0.961374	693026
1.812000	0.015567	0.017822	0.966612	693026
1.830000	0.015333	0.017315	0.967352	693026
1.848000	0.014699	0.016059	0.969242	693026
1.866000	0.013958	0.014715	0.971327	693026
1.884000	0.013675	0.014148	0.972177	693026
1.902000	0.013645	0.014082	0.972274	693026
1.920000	0.013186	0.013278	0.973536	693026
1.938000	0.012878	0.012958	0.974164	693026
1.956000	0.012203	0.011959	0.975838	693026
1.974000	0.012020	0.011616	0.976365	693026
1.992000	0.010673	0.009974	0.979353	693026
2.010000	0.010229	0.009496	0.980275	693026
2.028000	0.010059	0.009280	0.980662	693026
2.046000	0.009496	0.008717	0.981787	693026
2.064000	0.009102	0.008164	0.982734	693026
2.082000	0.008717	0.007577	0.983706	693026
2.100000	0.008603	0.007437	0.983960	693026
2.118000	0.008528	0.007317	0.984155	693026
2.136000	0.007767	0.006511	0.985722	693026
2.154000	0.007756	0.006482	0.985762	693026
2.172000	0.007697	0.006392	0.985911	693026
2.190000	0.007529	0.006146	0.986325	693026
2.208000	0.006740	0.005130	0.988130	693026
2.226000	0.006591	0.004867	0.988542	693026
2.244000	0.005687	0.003908	0.990406	693026
2.262000	0.005655	0.003804	0.990541	693026
2.280000	0.005489	0.003524	0.990987	693026
2.298000	0.005451	0.003503	0.991045	693026
2.316000	0.005248	0.003307	0.991445	693026
2.334000	0.005202	0.003268	0.991530	693026
2.352000	0.005200	0.003258	0.991541	693026
2.370000	0.005017	0.003053	0.991930	693026
2.388000	0.004933	0.002962	0.992104	693026
2.406000	0.004625	0.002770	0.992605	693026
2.424000	0.004281	0.002433	0.993286	693026
2.442000	0.003616	0.001899	0.994485	693026
2.460000	0.003602	0.001893	0.994505	693026
2.478000	0.003405	0.001726	0.994869	693026
2.496000	0.003280	0.001657	0.995064	693026
2.514000	0.003277	0.001655	0.995068	693026
2.532000	0.002824	0.001258	0.995918	693026
2.550000	0.002672	0.001124	0.996204	693026
2.568000	0.002560	0.001053	0.996387	693026
2.586000	0.002478	0.000960	0.996563	693026
2.604000	0.002294	0.000853	0.996853	693026
2.622000	0.002273	0.000812	0.996915	693026
2.640000	0.002267	0.000809	0.996924	693026
2.658000	0.002143	0.000739	0.997118	693026
2.676000	0.001941	0.000625	0.997434	693026
2.694000	0.001600	0.000476	0.997924	693026
2.712000	0.001522	0.000449	0.998029	693026
2.730000	0.001522	0.000449	0.998029	693026
2.748000	0.001522	0.000449	0.998029	693026
2.766000	0.001470	0.000424	0.998105	693026
2.784000	0.001459	0.000424	0.998117	693026
2.802000	0.001239	0.000352	0.998408	693026
2.820000	0.001239	0.000352	0.998408	693026
2.838000	0.001237	0.000352	0.998411	693026
2.856000	0.000915	0.000227	0.998859	693026
2.874000	0.000737	0.000167	0.999095	693026
2.892000	0.000667	0.000147	0.999186	693026
2.910000	0.000667	0.000147	0.999186	693026
2.928000	0.000667	0.000147	0.999186	693026
2.946000	0.000622	0.000136	0.999242	693026
2.964000	0.000622	0.000136	0.999242	693026
2.982000	0.000622	0.000136	0.999242	693026
