# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.328776	0.394311	0.276913	693026
1.218000	0.324262	0.384377	0.291361	693026
1.236000	0.312938	0.356953	0.330109	693026
1.254000	0.301374	0.337230	0.361396	693026
1.272000	0.293988	0.321365	0.384648	693026
1.290000	0.282350	0.293982	0.423668	693026
1.308000	0.278422	0.287372	0.434206	693026
1.326000	0.278134	0.286946	0.434920	693026
1.344000	0.275490	0.283890	0.440620	693026
1.362000	0.269618	0.276290	0.454093	693026
1.380000	0.269315	0.275991	0.454694	693026
1.398000	0.263870	0.269245	0.466884	693026
1.416000	0.261595	0.267019	0.471386	693026
1.434000	0.258429	0.263742	0.477829	693026
1.452000	0.254433	0.259012	0.486555	693026
1.470000	0.247689	0.250532	0.501779	693026
1.488000	0.242718	0.243862	0.513419	693026
1.506000	0.232847	0.229577	0.537576	693026
1.524000	0.231837	0.227838	0.540325	693026
1.542000	0.221774	0.212457	0.565770	693026
1.560000	0.220025	0.210261	0.569715	693026
1.578000	0.216646	0.205738	0.577616	693026
1.596000	0.212372	0.199801	0.587828	693026
1.614000	0.208659	0.195860	0.595481	693026
1.632000	0.204308	0.190986	0.604706	693026
1.650000	0.193255	0.172950	0.633794	693026
1.668000	0.192258	0.171793	0.635949	693026
1.686000	0.184015	0.162767	0.653218	693026
1.704000	0.178963	0.154392	0.666645	693026
1.722000	0.173011	0.145103	0.681886	693026
1.740000	0.170623	0.142998	0.686380	693026
1.758000	0.161840	0.132259	0.705901	693026
1.776000	0.158313	0.128887	0.712800	693026
1.794000	0.157534	0.128360	0.714106	693026
1.812000	0.155130	0.125738	0.719132	693026
1.830000	0.149800	0.120301	0.729899	693026
1.848000	0.145498	0.116554	0.737948	693026
1.866000	0.144814	0.115788	0.739398	693026
1.884000	0.138901	0.110113	0.750986	693026
1.902000	0.133288	0.103630	0.763082	693026
1.920000	0.131693	0.102415	0.765892	693026
1.938000	0.129916	0.101035	0.769049	693026
1.956000	0.127285	0.098351	0.774363	693026
1.974000	0.126440	0.097527	0.776033	693026
1.992000	0.122511	0.094383	0.783106	693026
2.010000	0.111182	0.083770	0.805048	693026
2.028000	0.107602	0.080075	0.812323	693026
2.046000	0.106839	0.079069	0.814092	693026
2.064000	0.105543	0.078303	0.816154	693026
2.082000	0.099345	0.072204	0.828451	693026
2.100000	0.097017	0.069629	0.833354	693026
2.118000	0.095087	0.067518	0.837394	693026
2.136000	0.093373	0.066334	0.840293	693026
2.154000	0.087200	0.062187	0.850613	693026
2.172000	0.087039	0.062002	0.850959	693026
2.190000	0.086281	0.061315	0.852404	693026
2.208000	0.084189	0.059611	0.856200	693026
2.226000	0.077831	0.053595	0.868573	693026
2.244000	0.073753	0.050317	0.875930	693026
2.262000	0.071365	0.047650	0.880984	693026
2.280000	0.068305	0.044972	0.886723	693026
2.298000	0.064731	0.042221	0.893049	693026
2.316000	0.063315	0.041068	0.895617	693026
2.334000	0.061044	0.039768	0.899188	693026
2.352000	0.060035	0.038586	0.901379	693026
2.370000	0.058833	0.037737	0.903429	693026
2.388000	0.057458	0.036774	0.905768	693026
2.406000	0.054741	0.035085	0.910174	693026
2.424000	0.052676	0.033283	0.914041	693026
2.442000	0.045743	0.027889	0.926368	693026
2.460000	0.044746	0.027140	0.928114	693026
2.478000	0.044359	0.026759	0.928881	693026
2.496000	0.043348	0.026289	0.930363	693026
2.514000	0.041916	0.025358	0.932725	693026
2.532000	0.040675	0.024542	0.934783	693026
2.550000	0.038691	0.022904	0.938405	693026
2.568000	0.037117	0.021885	0.940998	693026
2.586000	0.036055	0.021017	0.942929	693026
2.604000	0.034139	0.019183	0.946679	693026
2.622000	0.032596	0.018390	0.949013	693026
2.640000	0.028100	0.014916	0.956984	693026
2.658000	0.027820	0.014797	0.957383	693026
2.676000	0.027598	0.014704	0.957699	693026
2.694000	0.025713	0.013800	0.960486	693026
2.712000	0.024946	0.013404	0.961651	693026
2.730000	0.023768	0.012610	0.963622	693026
2.748000	0.022876	0.012106	0.965017	693026
2.766000	0.021901	0.011662	0.966437	693026
2.784000	0.019905	0.010596	0.969499	693026
2.802000	0.019490	0.010372	0.970138	693026
2.820000	0.019097	0.010242	0.970661	693026
2.838000	0.017816	0.009425	0.972759	693026
2.856000	0.013750	0.006985	0.979265	693026
2.874000	0.013134	0.006516	0.980350	693026
2.892000	0.012946	0.006454	0.980600	693026
2.910000	0.012772	0.006414	0.980815	693026
2.928000	0.012212	0.006184	0.981604	693026
2.946000	0.011650	0.005886	0.982464	693026
2.964000	0.010839	0.005567	0.983594	693026
2.982000	0.010186	0.005179	0.984635	693026
