# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.307854	0.149163	0.542983	693026
1.218000	0.303966	0.141123	0.554911	693026
1.236000	0.303104	0.139618	0.557278	693026
1.254000	0.301650	0.137519	0.560832	693026
1.272000	0.300289	0.135444	0.564267	693026
1.290000	0.299172	0.133753	0.567075	693026
1.308000	0.297980	0.132242	0.569778	693026
1.326000	0.296641	0.130408	0.572951	693026
1.344000	0.294865	0.127939	0.577196	693026
1.362000	0.293005	0.125482	0.581514	693026
1.380000	0.291360	0.123342	0.585298	693026
1.398000	0.290089	0.121690	0.588222	693026
1.416000	0.287291	0.118478	0.594232	693026
1.434000	0.285385	0.116231	0.598384	693026
1.452000	0.281971	0.112978	0.605051	693026
1.470000	0.277902	0.108758	0.613341	693026
1.488000	0.275024	0.106101	0.618874	693026
1.506000	0.271452	0.102822	0.625727	693026
1.524000	0.266395	0.098309	0.635295	693026
1.542000	0.261582	0.094087	0.644331	693026
1.560000	0.257858	0.090894	0.651248	693026
1.578000	0.253560	0.087104	0.659336	693026
1.596000	0.248748	0.083079	0.668173	693026
1.614000	0.244506	0.079304	0.676190	693026
1.632000	0.242203	0.077297	0.680500	693026
1.650000	0.239301	0.074948	0.685751	693026
1.668000	0.237959	0.073684	0.688357	693026
1.686000	0.235779	0.071878	0.692343	693026
1.704000	0.233299	0.069694	0.697007	693026
1.722000	0.232157	0.068621	0.699222	693026
1.740000	0.231446	0.068034	0.700521	693026
1.758000	0.230309	0.067039	0.702652	693026
1.776000	0.229567	0.066468	0.703965	693026
1.794000	0.228898	0.066019	0.705083	693026
1.812000	0.227973	0.065374	0.706653	693026
1.830000	0.227411	0.065006	0.707582	693026
1.848000	0.226534	0.064432	0.709034	693026
1.866000	0.225807	0.064045	0.710148	693026
1.884000	0.224905	0.063445	0.711650	693026
1.902000	0.223990	0.062928	0.713081	693026
1.920000	0.223153	0.062364	0.714483	693026
1.938000	0.222589	0.062021	0.715390	693026
1.956000	0.221595	0.061379	0.717026	693026
1.974000	0.220246	0.060638	0.719116	693026
1.992000	0.218355	0.059523	0.722122	693026
2.010000	0.216872	0.058685	0.724443	693026
2.028000	0.215233	0.057728	0.727039	693026
2.046000	0.214044	0.057047	0.728909	693026
2.064000	0.212210	0.056008	0.731782	693026
2.082000	0.210344	0.054881	0.734775	693026
2.100000	0.208386	0.053845	0.737769	693026
2.118000	0.205998	0.052522	0.741480	693026
2.136000	0.201672	0.050160	0.748168	693026
2.154000	0.199665	0.049141	0.751194	693026
2.172000	0.197410	0.047890	0.754700	693026
2.190000	0.195476	0.046792	0.757732	693026
2.208000	0.192837	0.045313	0.761850	693026
2.226000	0.190739	0.044062	0.765199	693026
2.244000	0.188387	0.042659	0.768954	693026
2.262000	0.185984	0.041351	0.772665	693026
2.280000	0.183435	0.039867	0.776698	693026
2.298000	0.181407	0.038818	0.779774	693026
2.316000	0.178820	0.037365	0.783815	693026
2.334000	0.177419	0.036677	0.785904	693026
2.352000	0.176014	0.036030	0.787956	693026
2.370000	0.174816	0.035469	0.789715	693026
2.388000	0.173613	0.034839	0.791549	693026
2.406000	0.172256	0.034157	0.793586	693026
2.424000	0.171685	0.033876	0.794439	693026
2.442000	0.170025	0.033078	0.796897	693026
2.460000	0.169129	0.032602	0.798269	693026
2.478000	0.168644	0.032384	0.798971	693026
2.496000	0.167986	0.032137	0.799876	693026
2.514000	0.167431	0.031919	0.800650	693026
2.532000	0.165701	0.031254	0.803045	693026
2.550000	0.164506	0.030795	0.804699	693026
2.568000	0.163356	0.030449	0.806195	693026
2.586000	0.162040	0.029934	0.808026	693026
2.604000	0.161085	0.029534	0.809381	693026
2.622000	0.159985	0.029136	0.810879	693026
2.640000	0.159161	0.028873	0.811965	693026
2.658000	0.157752	0.028417	0.813831	693026
2.676000	0.156625	0.028064	0.815311	693026
2.694000	0.155680	0.027784	0.816536	693026
2.712000	0.154329	0.027341	0.818330	693026
2.730000	0.152520	0.026765	0.820715	693026
2.748000	0.151570	0.026430	0.821999	693026
2.766000	0.150385	0.026003	0.823611	693026
2.784000	0.149524	0.025761	0.824715	693026
2.802000	0.148432	0.025376	0.826193	693026
2.820000	0.146523	0.024682	0.828796	693026
2.838000	0.144819	0.024109	0.831073	693026
2.856000	0.143208	0.023533	0.833259	693026
2.874000	0.140686	0.022683	0.836631	693026
2.892000	0.138836	0.022008	0.839156	693026
2.910000	0.137129	0.021425	0.841446	693026
2.928000	0.134908	0.020611	0.844481	693026
2.946000	0.133542	0.020175	0.846283	693026
2.964000	0.131719	0.019653	0.848628	693026
2.982000	0.129189	0.018830	0.851981	693026
