# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.352180	0.200092	0.447728	693026
1.218000	0.343860	0.184576	0.471564	693026
1.236000	0.339222	0.175838	0.484940	693026
1.254000	0.336569	0.172027	0.491404	693026
1.272000	0.335189	0.169574	0.495237	693026
1.290000	0.329109	0.165242	0.505649	693026
1.308000	0.328497	0.164310	0.507193	693026
1.326000	0.316643	0.155693	0.527664	693026
1.344000	0.313587	0.152023	0.534390	693026
1.362000	0.312254	0.150069	0.537677	693026
1.380000	0.310062	0.146917	0.543021	693026
1.398000	0.309632	0.146341	0.544027	693026
1.416000	0.306899	0.142226	0.550875	693026
1.434000	0.305834	0.140848	0.553318	693026
1.452000	0.305382	0.140317	0.554301	693026
1.470000	0.304691	0.139432	0.555877	693026
1.488000	0.302065	0.136298	0.561637	693026
1.506000	0.300844	0.134576	0.564579	693026
1.524000	0.299901	0.133396	0.566703	693026
1.542000	0.295781	0.128223	0.575996	693026
1.560000	0.295670	0.128017	0.576313	693026
1.578000	0.294705	0.126935	0.578361	693026
1.596000	0.290965	0.121753	0.587282	693026
1.614000	0.289675	0.120521	0.589805	693026
1.632000	0.286904	0.117309	0.595787	693026
1.650000	0.284910	0.114799	0.600291	693026
1.668000	0.284037	0.113935	0.602028	693026
1.686000	0.281427	0.111433	0.607140	693026
1.704000	0.277985	0.107339	0.614675	693026
1.722000	0.275841	0.104797	0.619362	693026
1.740000	0.275134	0.103860	0.621006	693026
1.758000	0.273887	0.102621	0.623492	693026
1.776000	0.272492	0.101116	0.626392	693026
1.794000	0.270926	0.099289	0.629784	693026
1.812000	0.269670	0.098253	0.632077	693026
1.830000	0.268675	0.097216	0.634109	693026
1.848000	0.261583	0.092988	0.645429	693026
1.866000	0.260479	0.092113	0.647407	693026
1.884000	0.259453	0.091285	0.649261	693026
1.902000	0.257552	0.089744	0.652704	693026
1.920000	0.256537	0.088867	0.654596	693026
1.938000	0.255817	0.088300	0.655883	693026
1.956000	0.243652	0.080977	0.675371	693026
1.974000	0.240681	0.078170	0.681149	693026
1.992000	0.239741	0.077414	0.682845	693026
2.010000	0.238007	0.075851	0.686142	693026
2.028000	0.236254	0.074723	0.689023	693026
2.046000	0.235909	0.074375	0.689716	693026
2.064000	0.234622	0.073049	0.692329	693026
2.082000	0.233237	0.071831	0.694932	693026
2.100000	0.232431	0.071185	0.696384	693026
2.118000	0.230762	0.070181	0.699057	693026
2.136000	0.230654	0.070124	0.699222	693026
2.154000	0.226524	0.066507	0.706969	693026
2.172000	0.225494	0.065709	0.708797	693026
2.190000	0.222738	0.063516	0.713747	693026
2.208000	0.222422	0.063311	0.714268	693026
2.226000	0.221859	0.062962	0.715180	693026
2.244000	0.221348	0.062679	0.715973	693026
2.262000	0.218865	0.060594	0.720542	693026
2.280000	0.216591	0.058791	0.724618	693026
2.298000	0.216318	0.058522	0.725160	693026
2.316000	0.216253	0.058494	0.725253	693026
2.334000	0.214340	0.056881	0.728779	693026
2.352000	0.213076	0.055960	0.730964	693026
2.370000	0.210304	0.054311	0.735385	693026
2.388000	0.209262	0.053673	0.737065	693026
2.406000	0.208402	0.053079	0.738519	693026
2.424000	0.207455	0.052637	0.739907	693026
2.442000	0.201741	0.050321	0.747937	693026
2.460000	0.199828	0.048903	0.751269	693026
2.478000	0.198990	0.048311	0.752699	693026
2.496000	0.197948	0.047723	0.754330	693026
2.514000	0.197444	0.047469	0.755087	693026
2.532000	0.196260	0.046881	0.756859	693026
2.550000	0.196030	0.046789	0.757181	693026
2.568000	0.195150	0.046359	0.758491	693026
2.586000	0.193192	0.045167	0.761641	693026
2.604000	0.191869	0.044552	0.763579	693026
2.622000	0.189885	0.043381	0.766735	693026
2.640000	0.189006	0.043014	0.767980	693026
2.658000	0.186971	0.042125	0.770903	693026
2.676000	0.184872	0.041079	0.774049	693026
2.694000	0.183579	0.040564	0.775857	693026
2.712000	0.173286	0.036333	0.790380	693026
2.730000	0.172188	0.035794	0.792018	693026
2.748000	0.171031	0.035219	0.793749	693026
2.766000	0.170460	0.034958	0.794582	693026
2.784000	0.170141	0.034870	0.794989	693026
2.802000	0.168037	0.033824	0.798139	693026
2.820000	0.166203	0.032898	0.800899	693026
2.838000	0.165789	0.032785	0.801426	693026
2.856000	0.163402	0.031644	0.804954	693026
2.874000	0.162213	0.031254	0.806533	693026
2.892000	0.159793	0.030201	0.810006	693026
2.910000	0.158567	0.029800	0.811633	693026
2.928000	0.158254	0.029716	0.812030	693026
2.946000	0.157340	0.029451	0.813209	693026
2.964000	0.152704	0.027933	0.819363	693026
2.982000	0.149634	0.026699	0.823668	693026
