# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.342818	0.176947	0.480235	693026
1.218000	0.333651	0.163786	0.502563	693026
1.236000	0.330904	0.159056	0.510040	693026
1.254000	0.328256	0.155017	0.516727	693026
1.272000	0.324969	0.150712	0.524319	693026
1.290000	0.319448	0.142560	0.537991	693026
1.308000	0.317232	0.138849	0.543919	693026
1.326000	0.313270	0.133262	0.553468	693026
1.344000	0.310071	0.129186	0.560744	693026
1.362000	0.306586	0.124394	0.569020	693026
1.380000	0.304598	0.121065	0.574338	693026
1.398000	0.300843	0.116335	0.582822	693026
1.416000	0.299236	0.113908	0.586857	693026
1.434000	0.295697	0.109544	0.594758	693026
1.452000	0.293037	0.106749	0.600214	693026
1.470000	0.290936	0.103935	0.605129	693026
1.488000	0.287760	0.100601	0.611639	693026
1.506000	0.284893	0.097780	0.617327	693026
1.524000	0.283520	0.096487	0.619993	693026
1.542000	0.281292	0.094242	0.624466	693026
1.560000	0.279655	0.092907	0.627438	693026
1.578000	0.278109	0.091492	0.630399	693026
1.596000	0.274604	0.088321	0.637074	693026
1.614000	0.273641	0.087461	0.638898	693026
1.632000	0.270994	0.085138	0.643868	693026
1.650000	0.269304	0.083557	0.647139	693026
1.668000	0.266486	0.081397	0.652117	693026
1.686000	0.265362	0.080531	0.654107	693026
1.704000	0.261804	0.077648	0.660548	693026
1.722000	0.260498	0.076605	0.662897	693026
1.740000	0.257819	0.074540	0.667642	693026
1.758000	0.255273	0.072599	0.672128	693026
1.776000	0.253079	0.070971	0.675950	693026
1.794000	0.251418	0.069852	0.678731	693026
1.812000	0.249429	0.068471	0.682100	693026
1.830000	0.247981	0.067225	0.684794	693026
1.848000	0.245529	0.065152	0.689319	693026
1.866000	0.244279	0.064159	0.691561	693026
1.884000	0.242590	0.063039	0.694371	693026
1.902000	0.240233	0.061569	0.698197	693026
1.920000	0.238057	0.060004	0.701939	693026
1.938000	0.237182	0.059444	0.703375	693026
1.956000	0.235851	0.058600	0.705549	693026
1.974000	0.235355	0.058138	0.706507	693026
1.992000	0.232770	0.056337	0.710893	693026
2.010000	0.230967	0.055341	0.713692	693026
2.028000	0.228602	0.053839	0.717559	693026
2.046000	0.227313	0.052842	0.719845	693026
2.064000	0.225253	0.051671	0.723077	693026
2.082000	0.224149	0.050926	0.724925	693026
2.100000	0.223062	0.050243	0.726694	693026
2.118000	0.222106	0.049666	0.728228	693026
2.136000	0.219595	0.048280	0.732125	693026
2.154000	0.218335	0.047544	0.734121	693026
2.172000	0.217127	0.046968	0.735905	693026
2.190000	0.215081	0.045806	0.739112	693026
2.208000	0.214537	0.045573	0.739890	693026
2.226000	0.211708	0.043854	0.744438	693026
2.244000	0.210499	0.042821	0.746680	693026
2.262000	0.209168	0.042187	0.748644	693026
2.280000	0.207072	0.041278	0.751650	693026
2.298000	0.204935	0.040251	0.754814	693026
2.316000	0.203320	0.039434	0.757246	693026
2.334000	0.201933	0.038727	0.759339	693026
2.352000	0.199385	0.037569	0.763046	693026
2.370000	0.198918	0.037320	0.763762	693026
2.388000	0.197402	0.036778	0.765820	693026
2.406000	0.196424	0.036303	0.767273	693026
2.424000	0.194820	0.035566	0.769615	693026
2.442000	0.193563	0.034922	0.771515	693026
2.460000	0.192996	0.034719	0.772286	693026
2.478000	0.188745	0.032537	0.778718	693026
2.496000	0.187726	0.032062	0.780212	693026
2.514000	0.185787	0.031185	0.783028	693026
2.532000	0.184451	0.030742	0.784807	693026
2.550000	0.183999	0.030615	0.785386	693026
2.568000	0.180428	0.028982	0.790591	693026
2.586000	0.180039	0.028823	0.791138	693026
2.604000	0.178796	0.028412	0.792793	693026
2.622000	0.177143	0.027907	0.794950	693026
2.640000	0.175487	0.027249	0.797264	693026
2.658000	0.174602	0.026947	0.798451	693026
2.676000	0.173471	0.026494	0.800035	693026
2.694000	0.171009	0.025436	0.803554	693026
2.712000	0.170401	0.025276	0.804323	693026
2.730000	0.169569	0.025019	0.805411	693026
2.748000	0.166212	0.023669	0.810120	693026
2.766000	0.165464	0.023474	0.811062	693026
2.784000	0.164841	0.023318	0.811841	693026
2.802000	0.163252	0.022685	0.814063	693026
2.820000	0.161287	0.022011	0.816702	693026
2.838000	0.160803	0.021869	0.817327	693026
2.856000	0.159672	0.021494	0.818834	693026
2.874000	0.158180	0.021058	0.820761	693026
2.892000	0.157157	0.020836	0.822007	693026
2.910000	0.154782	0.020073	0.825145	693026
2.928000	0.152365	0.019299	0.828335	693026
2.946000	0.151271	0.019004	0.829725	693026
2.964000	0.150061	0.018618	0.831321	693026
2.982000	0.148465	0.018115	0.833420	693026
