# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.321746	0.369846	0.308408	693026
1.218000	0.310697	0.350089	0.339214	693026
1.236000	0.303397	0.334363	0.362240	693026
1.254000	0.297596	0.323307	0.379097	693026
1.272000	0.292066	0.313179	0.394756	693026
1.290000	0.284705	0.298482	0.416813	693026
1.308000	0.281281	0.291497	0.427222	693026
1.326000	0.274721	0.280265	0.445014	693026
1.344000	0.267960	0.267228	0.464812	693026
1.362000	0.262536	0.258149	0.479315	693026
1.380000	0.258915	0.253289	0.487796	693026
1.398000	0.254172	0.245868	0.499960	693026
1.416000	0.249856	0.240610	0.509534	693026
1.434000	0.245403	0.235026	0.519571	693026
1.452000	0.240854	0.229309	0.529837	693026
1.470000	0.235451	0.222720	0.541828	693026
1.488000	0.233407	0.220047	0.546547	693026
1.506000	0.228352	0.213432	0.558216	693026
1.524000	0.222983	0.205717	0.571300	693026
1.542000	0.219836	0.202763	0.577401	693026
1.560000	0.215524	0.196602	0.587874	693026
1.578000	0.210588	0.189726	0.599686	693026
1.596000	0.206212	0.184735	0.609054	693026
1.614000	0.200977	0.178586	0.620437	693026
1.632000	0.197107	0.174447	0.628447	693026
1.650000	0.193794	0.170685	0.635522	693026
1.668000	0.189315	0.165748	0.644937	693026
1.686000	0.185189	0.160612	0.654199	693026
1.704000	0.180953	0.156010	0.663037	693026
1.722000	0.176790	0.151520	0.671691	693026
1.740000	0.172222	0.145892	0.681886	693026
1.758000	0.169337	0.141936	0.688727	693026
1.776000	0.163675	0.135522	0.700803	693026
1.794000	0.159757	0.131471	0.708771	693026
1.812000	0.157198	0.128969	0.713833	693026
1.830000	0.153074	0.124552	0.722374	693026
1.848000	0.150150	0.122216	0.727634	693026
1.866000	0.145857	0.116143	0.738000	693026
1.884000	0.141602	0.112585	0.745813	693026
1.902000	0.137934	0.108593	0.753472	693026
1.920000	0.132463	0.102908	0.764629	693026
1.938000	0.129375	0.100070	0.770556	693026
1.956000	0.122809	0.093428	0.783763	693026
1.974000	0.121548	0.092366	0.786086	693026
1.992000	0.117137	0.087936	0.794927	693026
2.010000	0.114167	0.085326	0.800507	693026
2.028000	0.110156	0.081316	0.808528	693026
2.046000	0.106456	0.078177	0.815366	693026
2.064000	0.104738	0.076586	0.818676	693026
2.082000	0.098682	0.070005	0.831314	693026
2.100000	0.096087	0.067605	0.836308	693026
2.118000	0.094803	0.066446	0.838751	693026
2.136000	0.090751	0.062836	0.846413	693026
2.154000	0.088280	0.060884	0.850837	693026
2.172000	0.084421	0.057701	0.857878	693026
2.190000	0.081767	0.055768	0.862464	693026
2.208000	0.079687	0.054105	0.866208	693026
2.226000	0.077365	0.052489	0.870146	693026
2.244000	0.075659	0.051008	0.873332	693026
2.262000	0.072826	0.048415	0.878759	693026
2.280000	0.071697	0.047614	0.880688	693026
2.298000	0.069329	0.045485	0.885186	693026
2.316000	0.066524	0.043340	0.890135	693026
2.334000	0.064094	0.041703	0.894203	693026
2.352000	0.060204	0.038801	0.900995	693026
2.370000	0.058019	0.037222	0.904758	693026
2.388000	0.056328	0.035901	0.907771	693026
2.406000	0.054637	0.034566	0.910797	693026
2.424000	0.052647	0.032932	0.914420	693026
2.442000	0.051516	0.031989	0.916495	693026
2.460000	0.049409	0.030556	0.920035	693026
2.478000	0.048095	0.029738	0.922167	693026
2.496000	0.045469	0.027891	0.926641	693026
2.514000	0.042928	0.025899	0.931173	693026
2.532000	0.042174	0.025432	0.932394	693026
2.550000	0.040830	0.024559	0.934611	693026
2.568000	0.038936	0.023152	0.937911	693026
2.586000	0.036391	0.021334	0.942275	693026
2.604000	0.035182	0.020533	0.944285	693026
2.622000	0.034007	0.019693	0.946299	693026
2.640000	0.031755	0.018123	0.950122	693026
2.658000	0.029389	0.016491	0.954120	693026
2.676000	0.028413	0.015901	0.955686	693026
2.694000	0.027009	0.015024	0.957967	693026
2.712000	0.025552	0.014161	0.960287	693026
2.730000	0.024034	0.013152	0.962814	693026
2.748000	0.022887	0.012512	0.964602	693026
2.766000	0.021532	0.011685	0.966783	693026
2.784000	0.020017	0.010714	0.969270	693026
2.802000	0.019363	0.010288	0.970349	693026
2.820000	0.018564	0.009796	0.971640	693026
2.838000	0.017233	0.008917	0.973849	693026
2.856000	0.016512	0.008551	0.974937	693026
2.874000	0.015587	0.008083	0.976330	693026
2.892000	0.014748	0.007622	0.977630	693026
2.910000	0.014222	0.007369	0.978409	693026
2.928000	0.013378	0.006879	0.979744	693026
2.946000	0.012627	0.006502	0.980871	693026
2.964000	0.012073	0.006223	0.981703	693026
2.982000	0.011095	0.005747	0.983158	693026
