# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.297957	0.276372	0.425671	693026
1.218000	0.289838	0.261956	0.448207	693026
1.236000	0.282541	0.250517	0.466942	693026
1.254000	0.278889	0.244212	0.476900	693026
1.272000	0.275309	0.238145	0.486546	693026
1.290000	0.269970	0.229469	0.500561	693026
1.308000	0.264852	0.220966	0.514183	693026
1.326000	0.263375	0.218526	0.518099	693026
1.344000	0.257234	0.210035	0.532730	693026
1.362000	0.252960	0.204069	0.542971	693026
1.380000	0.245230	0.192999	0.561771	693026
1.398000	0.241860	0.187934	0.570207	693026
1.416000	0.235563	0.179015	0.585422	693026
1.434000	0.231196	0.172579	0.596224	693026
1.452000	0.227381	0.166802	0.605817	693026
1.470000	0.224083	0.162034	0.613883	693026
1.488000	0.221967	0.159056	0.618977	693026
1.506000	0.219586	0.156071	0.624343	693026
1.524000	0.218508	0.154499	0.626992	693026
1.542000	0.214354	0.148710	0.636936	693026
1.560000	0.211679	0.145521	0.642800	693026
1.578000	0.209618	0.142885	0.647497	693026
1.596000	0.207871	0.140708	0.651421	693026
1.614000	0.204847	0.136962	0.658192	693026
1.632000	0.197694	0.128969	0.673337	693026
1.650000	0.195068	0.125959	0.678973	693026
1.668000	0.192159	0.122274	0.685567	693026
1.686000	0.186738	0.116300	0.696962	693026
1.704000	0.182987	0.111833	0.705180	693026
1.722000	0.181036	0.109748	0.709216	693026
1.740000	0.177765	0.105731	0.716504	693026
1.758000	0.176923	0.104742	0.718335	693026
1.776000	0.173460	0.100510	0.726030	693026
1.794000	0.170530	0.097346	0.732124	693026
1.812000	0.169137	0.095810	0.735053	693026
1.830000	0.167184	0.093627	0.739189	693026
1.848000	0.165887	0.092171	0.741942	693026
1.866000	0.164513	0.090862	0.744624	693026
1.884000	0.162382	0.088860	0.748758	693026
1.902000	0.160580	0.087023	0.752397	693026
1.920000	0.159049	0.085548	0.755403	693026
1.938000	0.155049	0.081775	0.763176	693026
1.956000	0.153481	0.080275	0.766244	693026
1.974000	0.150403	0.077339	0.772258	693026
1.992000	0.149318	0.076407	0.774275	693026
2.010000	0.144697	0.072406	0.782897	693026
2.028000	0.143487	0.071286	0.785227	693026
2.046000	0.140767	0.068559	0.790675	693026
2.064000	0.139003	0.066784	0.794213	693026
2.082000	0.137813	0.065651	0.796536	693026
2.100000	0.134312	0.062654	0.803033	693026
2.118000	0.133086	0.061696	0.805218	693026
2.136000	0.131833	0.060568	0.807599	693026
2.154000	0.129800	0.058737	0.811463	693026
2.172000	0.128930	0.057999	0.813071	693026
2.190000	0.127620	0.056867	0.815513	693026
2.208000	0.126502	0.055869	0.817629	693026
2.226000	0.124876	0.054519	0.820606	693026
2.244000	0.123016	0.053170	0.823815	693026
2.262000	0.120714	0.051316	0.827970	693026
2.280000	0.119055	0.050089	0.830856	693026
2.298000	0.118045	0.049321	0.832634	693026
2.316000	0.117120	0.048558	0.834322	693026
2.334000	0.116252	0.047942	0.835806	693026
2.352000	0.115657	0.047535	0.836808	693026
2.370000	0.114576	0.046769	0.838655	693026
2.388000	0.113398	0.045873	0.840729	693026
2.406000	0.112230	0.045019	0.842752	693026
2.424000	0.110035	0.043551	0.846414	693026
2.442000	0.107713	0.041775	0.850512	693026
2.460000	0.104959	0.039910	0.855131	693026
2.478000	0.102438	0.038136	0.859427	693026
2.496000	0.100832	0.036935	0.862233	693026
2.514000	0.099615	0.036104	0.864281	693026
2.532000	0.098327	0.035121	0.866552	693026
2.550000	0.096532	0.033916	0.869552	693026
2.568000	0.094603	0.032733	0.872664	693026
2.586000	0.092923	0.031749	0.875328	693026
2.604000	0.091375	0.030816	0.877810	693026
2.622000	0.089507	0.029572	0.880921	693026
2.640000	0.088265	0.028797	0.882938	693026
2.658000	0.087031	0.028143	0.884825	693026
2.676000	0.086345	0.027673	0.885983	693026
2.694000	0.085365	0.027126	0.887509	693026
2.712000	0.084831	0.026791	0.888378	693026
2.730000	0.084008	0.026379	0.889613	693026
2.748000	0.083287	0.025973	0.890740	693026
2.766000	0.082571	0.025524	0.891904	693026
2.784000	0.082349	0.025439	0.892212	693026
2.802000	0.081633	0.025001	0.893366	693026
2.820000	0.081097	0.024777	0.894127	693026
2.838000	0.079916	0.024175	0.895909	693026
2.856000	0.078016	0.023188	0.898796	693026
2.874000	0.076498	0.022455	0.901047	693026
2.892000	0.075342	0.021786	0.902872	693026
2.910000	0.073528	0.020820	0.905651	693026
2.928000	0.072103	0.020090	0.907807	693026
2.946000	0.070081	0.019045	0.910873	693026
2.964000	0.067993	0.018011	0.913996	693026
2.982000	0.065674	0.016924	0.917401	693026
