# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.372113	0.234466	0.393421	693026
1.218000	0.366245	0.226984	0.406771	693026
1.236000	0.363002	0.221754	0.415244	693026
1.254000	0.356344	0.205005	0.438650	693026
1.272000	0.348743	0.186123	0.465134	693026
1.290000	0.346534	0.182370	0.471096	693026
1.308000	0.343926	0.178741	0.477333	693026
1.326000	0.342622	0.177204	0.480174	693026
1.344000	0.339433	0.174333	0.486234	693026
1.362000	0.337286	0.171773	0.490941	693026
1.380000	0.333813	0.167313	0.498875	693026
1.398000	0.333153	0.166516	0.500330	693026
1.416000	0.327484	0.158183	0.514333	693026
1.434000	0.327174	0.157993	0.514833	693026
1.452000	0.317750	0.142454	0.539796	693026
1.470000	0.313933	0.134787	0.551279	693026
1.488000	0.311462	0.132601	0.555937	693026
1.506000	0.309783	0.131115	0.559102	693026
1.524000	0.307837	0.127194	0.564969	693026
1.542000	0.300638	0.119428	0.579934	693026
1.560000	0.298687	0.117603	0.583710	693026
1.578000	0.296084	0.115446	0.588470	693026
1.596000	0.290416	0.107560	0.602024	693026
1.614000	0.286204	0.104008	0.609788	693026
1.632000	0.281709	0.099680	0.618610	693026
1.650000	0.279099	0.097041	0.623860	693026
1.668000	0.277570	0.095676	0.626754	693026
1.686000	0.271475	0.090248	0.638278	693026
1.704000	0.270606	0.089598	0.639796	693026
1.722000	0.269646	0.088699	0.641654	693026
1.740000	0.262348	0.081590	0.656062	693026
1.758000	0.261807	0.081265	0.656928	693026
1.776000	0.258676	0.077489	0.663835	693026
1.794000	0.256660	0.076007	0.667333	693026
1.812000	0.254286	0.073938	0.671776	693026
1.830000	0.252028	0.070709	0.677263	693026
1.848000	0.250937	0.069733	0.679329	693026
1.866000	0.248724	0.068286	0.682990	693026
1.884000	0.248266	0.067729	0.684005	693026
1.902000	0.243112	0.063097	0.693791	693026
1.920000	0.240744	0.061487	0.697769	693026
1.938000	0.238741	0.059928	0.701330	693026
1.956000	0.237329	0.059076	0.703596	693026
1.974000	0.235479	0.057867	0.706655	693026
1.992000	0.233138	0.056415	0.710447	693026
2.010000	0.232055	0.055523	0.712422	693026
2.028000	0.230962	0.054598	0.714439	693026
2.046000	0.230870	0.054503	0.714627	693026
2.064000	0.228713	0.053383	0.717904	693026
2.082000	0.226905	0.052526	0.720569	693026
2.100000	0.225590	0.051913	0.722497	693026
2.118000	0.225041	0.051559	0.723400	693026
2.136000	0.219288	0.048404	0.732309	693026
2.154000	0.218914	0.048177	0.732909	693026
2.172000	0.218539	0.047938	0.733524	693026
2.190000	0.217899	0.047574	0.734527	693026
2.208000	0.215993	0.046759	0.737248	693026
2.226000	0.215713	0.046652	0.737635	693026
2.244000	0.211985	0.044988	0.743027	693026
2.262000	0.207962	0.042882	0.749157	693026
2.280000	0.205783	0.041941	0.752276	693026
2.298000	0.204926	0.041522	0.753552	693026
2.316000	0.199803	0.039045	0.761152	693026
2.334000	0.199697	0.039007	0.761296	693026
2.352000	0.199228	0.038856	0.761917	693026
2.370000	0.197307	0.038124	0.764569	693026
2.388000	0.196161	0.037603	0.766235	693026
2.406000	0.192530	0.036156	0.771314	693026
2.424000	0.192332	0.036071	0.771597	693026
2.442000	0.191906	0.035854	0.772239	693026
2.460000	0.191850	0.035827	0.772323	693026
2.478000	0.183956	0.032394	0.783650	693026
2.496000	0.183420	0.032163	0.784416	693026
2.514000	0.181826	0.031547	0.786627	693026
2.532000	0.178765	0.030129	0.791106	693026
2.550000	0.178270	0.029957	0.791773	693026
2.568000	0.178243	0.029948	0.791809	693026
2.586000	0.176673	0.029416	0.793911	693026
2.604000	0.175213	0.028858	0.795930	693026
2.622000	0.173018	0.028031	0.798951	693026
2.640000	0.172356	0.027808	0.799836	693026
2.658000	0.171435	0.027526	0.801039	693026
2.676000	0.170832	0.027275	0.801893	693026
2.694000	0.169721	0.027028	0.803251	693026
2.712000	0.167731	0.026318	0.805951	693026
2.730000	0.166142	0.025827	0.808030	693026
2.748000	0.164744	0.025379	0.809877	693026
2.766000	0.163464	0.024933	0.811603	693026
2.784000	0.162953	0.024796	0.812251	693026
2.802000	0.161949	0.024438	0.813613	693026
2.820000	0.160473	0.024080	0.815447	693026
2.838000	0.158024	0.023389	0.818587	693026
2.856000	0.156352	0.022931	0.820717	693026
2.874000	0.156040	0.022891	0.821069	693026
2.892000	0.152315	0.021689	0.825996	693026
2.910000	0.151939	0.021597	0.826464	693026
2.928000	0.150622	0.021309	0.828068	693026
2.946000	0.150183	0.021214	0.828602	693026
2.964000	0.149419	0.021070	0.829511	693026
2.982000	0.147222	0.020406	0.832371	693026
