# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.354932	0.206722	0.438346	693026
1.218000	0.347615	0.192701	0.459684	693026
1.236000	0.346452	0.190912	0.462636	693026
1.254000	0.344443	0.187069	0.468487	693026
1.272000	0.341189	0.181775	0.477035	693026
1.290000	0.337331	0.173763	0.488907	693026
1.308000	0.335583	0.170269	0.494147	693026
1.326000	0.334475	0.168313	0.497212	693026
1.344000	0.331578	0.164721	0.503701	693026
1.362000	0.326960	0.160485	0.512555	693026
1.380000	0.325797	0.158580	0.515623	693026
1.398000	0.324854	0.157511	0.517636	693026
1.416000	0.322972	0.154530	0.522498	693026
1.434000	0.321373	0.152610	0.526016	693026
1.452000	0.318115	0.148821	0.533064	693026
1.470000	0.316935	0.147553	0.535512	693026
1.488000	0.312811	0.143370	0.543819	693026
1.506000	0.307887	0.136566	0.555546	693026
1.524000	0.306421	0.135321	0.558258	693026
1.542000	0.301867	0.130327	0.567806	693026
1.560000	0.298352	0.126577	0.575071	693026
1.578000	0.296764	0.124596	0.578641	693026
1.596000	0.291724	0.117707	0.590569	693026
1.614000	0.287522	0.113678	0.598800	693026
1.632000	0.286252	0.112038	0.601710	693026
1.650000	0.284637	0.110443	0.604920	693026
1.668000	0.279783	0.104475	0.615742	693026
1.686000	0.277697	0.103335	0.618968	693026
1.704000	0.276607	0.102214	0.621179	693026
1.722000	0.273726	0.099442	0.626832	693026
1.740000	0.271687	0.097133	0.631180	693026
1.758000	0.271431	0.097008	0.631561	693026
1.776000	0.267997	0.094666	0.637337	693026
1.794000	0.264628	0.091356	0.644016	693026
1.812000	0.262996	0.090240	0.646764	693026
1.830000	0.262671	0.090014	0.647315	693026
1.848000	0.262267	0.089780	0.647953	693026
1.866000	0.261709	0.089349	0.648942	693026
1.884000	0.259580	0.088203	0.652217	693026
1.902000	0.259052	0.087714	0.653234	693026
1.920000	0.256367	0.085733	0.657900	693026
1.938000	0.255964	0.085518	0.658518	693026
1.956000	0.254229	0.084245	0.661526	693026
1.974000	0.252861	0.083373	0.663766	693026
1.992000	0.252537	0.083062	0.664401	693026
2.010000	0.251829	0.082580	0.665591	693026
2.028000	0.249709	0.080853	0.669438	693026
2.046000	0.246317	0.078587	0.675096	693026
2.064000	0.245539	0.078004	0.676457	693026
2.082000	0.240349	0.073808	0.685843	693026
2.100000	0.236218	0.070932	0.692850	693026
2.118000	0.235840	0.070671	0.693489	693026
2.136000	0.234965	0.070107	0.694928	693026
2.154000	0.233915	0.069771	0.696314	693026
2.172000	0.228471	0.064871	0.706659	693026
2.190000	0.228176	0.064752	0.707072	693026
2.208000	0.226544	0.063874	0.709582	693026
2.226000	0.223436	0.061426	0.715138	693026
2.244000	0.221380	0.059965	0.718656	693026
2.262000	0.218100	0.057032	0.724867	693026
2.280000	0.217032	0.056431	0.726537	693026
2.298000	0.214012	0.054728	0.731260	693026
2.316000	0.213817	0.054676	0.731506	693026
2.334000	0.211561	0.053735	0.734704	693026
2.352000	0.211099	0.053405	0.735496	693026
2.370000	0.209600	0.051979	0.738421	693026
2.388000	0.208913	0.051520	0.739567	693026
2.406000	0.207173	0.050395	0.742432	693026
2.424000	0.206616	0.050101	0.743284	693026
2.442000	0.206002	0.049850	0.744148	693026
2.460000	0.204405	0.048753	0.746842	693026
2.478000	0.204089	0.048669	0.747242	693026
2.496000	0.201783	0.047661	0.750556	693026
2.514000	0.197120	0.045342	0.757539	693026
2.532000	0.194936	0.044399	0.760664	693026
2.550000	0.193688	0.043876	0.762436	693026
2.568000	0.193023	0.043564	0.763413	693026
2.586000	0.190583	0.042467	0.766950	693026
2.604000	0.190154	0.042317	0.767528	693026
2.622000	0.188354	0.041260	0.770387	693026
2.640000	0.186179	0.040302	0.773519	693026
2.658000	0.185843	0.040190	0.773967	693026
2.676000	0.183751	0.039496	0.776753	693026
2.694000	0.183045	0.039046	0.777909	693026
2.712000	0.182647	0.038932	0.778421	693026
2.730000	0.182416	0.038876	0.778708	693026
2.748000	0.181518	0.038544	0.779938	693026
2.766000	0.178933	0.037162	0.783906	693026
2.784000	0.177231	0.036576	0.786193	693026
2.802000	0.172543	0.034029	0.793428	693026
2.820000	0.170402	0.033270	0.796328	693026
2.838000	0.169318	0.032997	0.797684	693026
2.856000	0.168007	0.032605	0.799388	693026
2.874000	0.166251	0.031814	0.801935	693026
2.892000	0.160829	0.029009	0.810162	693026
2.910000	0.160412	0.028891	0.810697	693026
2.928000	0.159965	0.028780	0.811255	693026
2.946000	0.157251	0.027671	0.815078	693026
2.964000	0.153955	0.026657	0.819388	693026
2.982000	0.152232	0.025982	0.821786	693026
