# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693139
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.368979	0.219167	0.411854	693139
1.218000	0.357166	0.197816	0.445018	693139
1.236000	0.350904	0.187242	0.461854	693139
1.254000	0.345172	0.177833	0.476995	693139
1.272000	0.337505	0.162233	0.500262	693139
1.290000	0.331868	0.151573	0.516559	693139
1.308000	0.327474	0.143364	0.529162	693139
1.326000	0.323416	0.138334	0.538250	693139
1.344000	0.320259	0.134493	0.545248	693139
1.362000	0.317185	0.131052	0.551764	693139
1.380000	0.313115	0.126523	0.560362	693139
1.398000	0.310588	0.123459	0.565953	693139
1.416000	0.304999	0.117515	0.577486	693139
1.434000	0.301450	0.114081	0.584469	693139
1.452000	0.297649	0.109896	0.592455	693139
1.470000	0.294514	0.106527	0.598959	693139
1.488000	0.293381	0.104996	0.601622	693139
1.506000	0.291631	0.102929	0.605440	693139
1.524000	0.290476	0.101395	0.608129	693139
1.542000	0.289826	0.100489	0.609684	693139
1.560000	0.287935	0.098550	0.613515	693139
1.578000	0.286575	0.096725	0.616700	693139
1.596000	0.285168	0.095147	0.619685	693139
1.614000	0.283633	0.093590	0.622777	693139
1.632000	0.281300	0.091501	0.627199	693139
1.650000	0.279290	0.089858	0.630852	693139
1.668000	0.275632	0.086951	0.637418	693139
1.686000	0.274558	0.085984	0.639458	693139
1.704000	0.273390	0.084904	0.641707	693139
1.722000	0.271070	0.083247	0.645683	693139
1.740000	0.269219	0.081767	0.649014	693139
1.758000	0.267436	0.080335	0.652230	693139
1.776000	0.265561	0.078802	0.655636	693139
1.794000	0.263431	0.077315	0.659254	693139
1.812000	0.259131	0.074424	0.666445	693139
1.830000	0.257234	0.072991	0.669775	693139
1.848000	0.255363	0.071559	0.673079	693139
1.866000	0.252477	0.069491	0.678031	693139
1.884000	0.250295	0.068015	0.681690	693139
1.902000	0.247386	0.066086	0.686528	693139
1.920000	0.242448	0.062578	0.694975	693139
1.938000	0.240311	0.061321	0.698368	693139
1.956000	0.239434	0.060754	0.699812	693139
1.974000	0.235622	0.058531	0.705847	693139
1.992000	0.233282	0.057029	0.709689	693139
2.010000	0.232567	0.056448	0.710986	693139
2.028000	0.232114	0.056008	0.711879	693139
2.046000	0.230302	0.054957	0.714741	693139
2.064000	0.228660	0.053914	0.717426	693139
2.082000	0.228142	0.053626	0.718233	693139
2.100000	0.225168	0.051783	0.723048	693139
2.118000	0.219741	0.048735	0.731524	693139
2.136000	0.217671	0.047467	0.734863	693139
2.154000	0.217049	0.047070	0.735881	693139
2.172000	0.216094	0.046572	0.737334	693139
2.190000	0.215247	0.046112	0.738641	693139
2.208000	0.213112	0.044839	0.742049	693139
2.226000	0.212007	0.044160	0.743833	693139
2.244000	0.211304	0.043779	0.744917	693139
2.262000	0.209867	0.042938	0.747195	693139
2.280000	0.207409	0.041725	0.750867	693139
2.298000	0.206184	0.041107	0.752709	693139
2.316000	0.205452	0.040728	0.753820	693139
2.334000	0.203565	0.039885	0.756550	693139
2.352000	0.201524	0.039001	0.759475	693139
2.370000	0.200662	0.038610	0.760728	693139
2.388000	0.199162	0.037988	0.762850	693139
2.406000	0.198468	0.037669	0.763863	693139
2.424000	0.197180	0.037013	0.765807	693139
2.442000	0.195247	0.036141	0.768612	693139
2.460000	0.193916	0.035638	0.770446	693139
2.478000	0.193098	0.035322	0.771580	693139
2.496000	0.190067	0.034070	0.775863	693139
2.514000	0.188394	0.033461	0.778146	693139
2.532000	0.187082	0.032904	0.780014	693139
2.550000	0.183976	0.031649	0.784375	693139
2.568000	0.182090	0.030877	0.787033	693139
2.586000	0.179584	0.029866	0.790550	693139
2.604000	0.177213	0.029003	0.793785	693139
2.622000	0.174525	0.028054	0.797422	693139
2.640000	0.173694	0.027778	0.798528	693139
2.658000	0.173250	0.027621	0.799130	693139
2.676000	0.172280	0.027311	0.800409	693139
2.694000	0.169891	0.026478	0.803631	693139
2.712000	0.168034	0.025838	0.806128	693139
2.730000	0.167431	0.025633	0.806936	693139
2.748000	0.166912	0.025483	0.807606	693139
2.766000	0.164977	0.024748	0.810275	693139
2.784000	0.164178	0.024509	0.811313	693139
2.802000	0.162745	0.024049	0.813206	693139
2.820000	0.161031	0.023516	0.815453	693139
2.838000	0.159301	0.022977	0.817722	693139
2.856000	0.157882	0.022564	0.819554	693139
2.874000	0.155472	0.021739	0.822789	693139
2.892000	0.153189	0.021023	0.825788	693139
2.910000	0.151101	0.020448	0.828451	693139
2.928000	0.148474	0.019588	0.831938	693139
2.946000	0.146414	0.018931	0.834655	693139
2.964000	0.144795	0.018474	0.836731	693139
2.982000	0.143724	0.018255	0.838021	693139
