# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.368467	0.217770	0.413764	693026
1.218000	0.357432	0.197581	0.444986	693026
1.236000	0.350011	0.184475	0.465514	693026
1.254000	0.344512	0.174563	0.480924	693026
1.272000	0.338768	0.163300	0.497932	693026
1.290000	0.332566	0.150214	0.517220	693026
1.308000	0.327913	0.143052	0.529035	693026
1.326000	0.324510	0.138448	0.537042	693026
1.344000	0.321751	0.135408	0.542841	693026
1.362000	0.318460	0.131809	0.549731	693026
1.380000	0.315228	0.128204	0.556568	693026
1.398000	0.310584	0.123283	0.566133	693026
1.416000	0.305310	0.117538	0.577152	693026
1.434000	0.302862	0.114416	0.582723	693026
1.452000	0.299084	0.110394	0.590522	693026
1.470000	0.295113	0.105970	0.598917	693026
1.488000	0.293687	0.104337	0.601976	693026
1.506000	0.292822	0.102972	0.604207	693026
1.524000	0.291950	0.101581	0.606469	693026
1.542000	0.290901	0.100455	0.608644	693026
1.560000	0.289206	0.098725	0.612069	693026
1.578000	0.287854	0.097473	0.614674	693026
1.596000	0.286862	0.096389	0.616749	693026
1.614000	0.284145	0.093689	0.622166	693026
1.632000	0.282303	0.092080	0.625617	693026
1.650000	0.279401	0.089659	0.630940	693026
1.668000	0.278037	0.088336	0.633627	693026
1.686000	0.275876	0.086688	0.637436	693026
1.704000	0.274327	0.085280	0.640393	693026
1.722000	0.273084	0.084423	0.642494	693026
1.740000	0.271583	0.083016	0.645401	693026
1.758000	0.268075	0.080535	0.651390	693026
1.776000	0.266577	0.079340	0.654082	693026
1.794000	0.263192	0.077025	0.659783	693026
1.812000	0.261442	0.075812	0.662746	693026
1.830000	0.259438	0.074302	0.666261	693026
1.848000	0.255540	0.071811	0.672649	693026
1.866000	0.254152	0.070790	0.675058	693026
1.884000	0.250976	0.068435	0.680589	693026
1.902000	0.247162	0.065944	0.686893	693026
1.920000	0.244145	0.063866	0.691988	693026
1.938000	0.241838	0.062278	0.695884	693026
1.956000	0.240616	0.061273	0.698111	693026
1.974000	0.238790	0.060040	0.701170	693026
1.992000	0.236023	0.058275	0.705702	693026
2.010000	0.234255	0.057141	0.708604	693026
2.028000	0.233127	0.056523	0.710350	693026
2.046000	0.231805	0.055614	0.712581	693026
2.064000	0.231153	0.055193	0.713654	693026
2.082000	0.229732	0.054271	0.715998	693026
2.100000	0.226951	0.052613	0.720436	693026
2.118000	0.223319	0.050355	0.726326	693026
2.136000	0.219888	0.048166	0.731947	693026
2.154000	0.218363	0.047308	0.734329	693026
2.172000	0.216914	0.046489	0.736597	693026
2.190000	0.216014	0.045943	0.738043	693026
2.208000	0.215181	0.045438	0.739381	693026
2.226000	0.213695	0.044659	0.741646	693026
2.244000	0.212604	0.043972	0.743424	693026
2.262000	0.211037	0.043213	0.745750	693026
2.280000	0.209864	0.042573	0.747564	693026
2.298000	0.208220	0.041733	0.750047	693026
2.316000	0.206688	0.040997	0.752315	693026
2.334000	0.205059	0.040343	0.754598	693026
2.352000	0.202749	0.039248	0.758003	693026
2.370000	0.201756	0.038870	0.759374	693026
2.388000	0.200106	0.038182	0.761712	693026
2.406000	0.199246	0.037713	0.763041	693026
2.424000	0.198039	0.037071	0.764890	693026
2.442000	0.196893	0.036612	0.766495	693026
2.460000	0.194486	0.035580	0.769934	693026
2.478000	0.192913	0.034989	0.772098	693026
2.496000	0.191690	0.034492	0.773818	693026
2.514000	0.190283	0.033940	0.775778	693026
2.532000	0.188436	0.033273	0.778291	693026
2.550000	0.185628	0.032166	0.782206	693026
2.568000	0.182567	0.030885	0.786548	693026
2.586000	0.181094	0.030352	0.788553	693026
2.604000	0.178578	0.029432	0.791990	693026
2.622000	0.176405	0.028651	0.794944	693026
2.640000	0.174965	0.028179	0.796856	693026
2.658000	0.173872	0.027833	0.798295	693026
2.676000	0.173172	0.027634	0.799194	693026
2.694000	0.171628	0.027123	0.801248	693026
2.712000	0.170735	0.026863	0.802401	693026
2.730000	0.168858	0.026204	0.804938	693026
2.748000	0.167088	0.025573	0.807339	693026
2.766000	0.165891	0.025149	0.808960	693026
2.784000	0.164490	0.024710	0.810799	693026
2.802000	0.163565	0.024428	0.812007	693026
2.820000	0.161549	0.023775	0.814675	693026
2.838000	0.159065	0.022944	0.817991	693026
2.856000	0.158114	0.022738	0.819148	693026
2.874000	0.154831	0.021644	0.823525	693026
2.892000	0.153830	0.021356	0.824815	693026
2.910000	0.150185	0.020119	0.829696	693026
2.928000	0.148048	0.019468	0.832484	693026
2.946000	0.147290	0.019325	0.833384	693026
2.964000	0.146324	0.019135	0.834542	693026
2.982000	0.144303	0.018597	0.837100	693026
