0.81055E+01 0.27208E-01 0.00000E+01 2020014 0 0 39899 0.49170E+04 0.00000E+01 0.81055E+01
1 8.2876 0.9556 14.585 11779.0 8.2876
2 8.0116 0.26128 5.8338 2262.5 8.0116
3 8.2737 0.1126 3.4429 1004.2 8.2737
4 7.9576 0.73732 11.72 7995.3 7.9576
5 8.2771 0.27698 5.9862 2572.4 8.2771
6 8.1864 0.094168 2.91 826.25 8.1864
7 8.463 1.1435 17.091 9808.6 8.463
8 8.1221 0.2792 6.1492 3216.4 8.1221
9 8.1254 0.094945 2.9561 913.94 8.1254
10 8.2149 0.45665 7.0315 4474.5 8.2149
11 8.2629 0.1478 3.1998 821.56 8.2629
12 8.117 0.061889 1.9289 741.31 8.117
13 8.2473 0.52782 11.449 10107.0 8.2473
14 7.9528 0.14113 4.4894 3417.6 7.9528
15 8.1652 0.053952 2.364 556.2 8.1652
16 8.6117 0.53918 7.9196 3255.4 8.6117
17 7.903 0.15077 3.4126 1422.7 7.903
18 8.0683 0.063337 1.9859 893.99 8.0683
19 8.385 0.72214 10.894 6900.0 8.385
20 8.278 0.25191 5.4438 2678.6 8.278
21 8.1195 0.080618 2.5119 755.89 8.1195
22 7.7 0.2997 6.9625 3701.0 7.7
23 8.1703 0.12889 3.9909 1714.3 8.1703
24 8.1589 0.049921 2.189 405.04 8.1589
25 6.5328 0.64869 12.56 6738.1 6.5328
26 8.5439 0.32713 6.8491 3353.0 8.5439
27 7.95 0.10662 3.3928 1122.9 7.95
28 7.9801 0.64855 10.28 4945.8 7.9801
29 8.049 0.27851 6.1898 2518.6 8.049
30 7.9789 0.086856 2.7539 606.79 7.9789
31 8.2222 0.41499 6.3843 3142.2 8.2222
32 7.9862 0.14207 3.1822 764.5 7.9862
33 8.1107 0.06171 1.9248 320.06 8.1107
34 8.562 0.90044 13.303 6712.2 8.562
35 7.5245 0.22384 5.3215 2136.9 7.5245
36 8.2176 0.10415 3.2062 1534.2 8.2176
37 8.1573 1.1555 17.917 14776.0 8.1573
38 8.2962 0.37875 8.1667 4781.3 8.2962
39 7.961 0.099797 3.1713 833.56 7.961
40 8.4086 0.55285 8.3166 3632.1 8.4086
41 8.396 0.19395 4.1324 1946.2 8.396
42 8.0871 0.067874 2.1233 424.94 8.0871
