# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 77620
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.313721	0.262110	0.424169	77620
1.218000	0.302937	0.243558	0.453504	77620
1.236000	0.297681	0.235210	0.467109	77620
1.254000	0.293301	0.229644	0.477055	77620
1.272000	0.286421	0.221103	0.492476	77620
1.290000	0.278189	0.207434	0.514378	77620
1.308000	0.273873	0.201494	0.524633	77620
1.326000	0.269518	0.197604	0.532878	77620
1.344000	0.263515	0.190286	0.546199	77620
1.362000	0.251675	0.174775	0.573551	77620
1.380000	0.244937	0.164829	0.590234	77620
1.398000	0.240234	0.159624	0.600142	77620
1.416000	0.237696	0.156390	0.605913	77620
1.434000	0.229825	0.147410	0.622765	77620
1.452000	0.218500	0.133187	0.648312	77620
1.470000	0.216607	0.130366	0.653028	77620
1.488000	0.210616	0.123589	0.665795	77620
1.506000	0.208078	0.120240	0.671683	77620
1.524000	0.200593	0.110564	0.688843	77620
1.542000	0.198493	0.107794	0.693713	77620
1.560000	0.195143	0.102899	0.701958	77620
1.578000	0.193455	0.100618	0.705926	77620
1.596000	0.191317	0.097617	0.711067	77620
1.614000	0.188985	0.095414	0.715602	77620
1.632000	0.187001	0.092386	0.720613	77620
1.650000	0.185584	0.090595	0.723821	77620
1.668000	0.182530	0.085803	0.731667	77620
1.686000	0.178614	0.083136	0.738250	77620
1.704000	0.175612	0.081268	0.743120	77620
1.722000	0.174620	0.080211	0.745169	77620
1.740000	0.171605	0.077699	0.750696	77620
1.758000	0.164081	0.073396	0.762523	77620
1.776000	0.160654	0.071541	0.767805	77620
1.794000	0.155424	0.066890	0.777686	77620
1.812000	0.153607	0.065215	0.781178	77620
1.830000	0.150013	0.062046	0.787941	77620
1.848000	0.147745	0.059933	0.792322	77620
1.866000	0.147050	0.059289	0.793661	77620
1.884000	0.143584	0.056081	0.800335	77620
1.902000	0.142154	0.054728	0.803118	77620
1.920000	0.140673	0.053311	0.806016	77620
1.938000	0.140183	0.052577	0.807240	77620
1.956000	0.139230	0.051301	0.809469	77620
1.974000	0.137864	0.050077	0.812059	77620
1.992000	0.135854	0.048196	0.815949	77620
2.010000	0.134270	0.047127	0.818603	77620
2.028000	0.131809	0.044808	0.823383	77620
2.046000	0.131577	0.044576	0.823847	77620
2.064000	0.129747	0.043880	0.826372	77620
2.082000	0.127867	0.042502	0.829632	77620
2.100000	0.126372	0.041884	0.831744	77620
2.118000	0.120703	0.039165	0.840131	77620
2.136000	0.117766	0.037117	0.845117	77620
2.154000	0.113064	0.035184	0.851752	77620
2.172000	0.106519	0.032827	0.860654	77620
2.190000	0.104599	0.031899	0.863502	77620
2.208000	0.103427	0.030817	0.865756	77620
2.226000	0.102267	0.030044	0.867689	77620
2.244000	0.100812	0.029065	0.870124	77620
2.262000	0.099845	0.028549	0.871605	77620
2.280000	0.099253	0.028034	0.872713	77620
2.298000	0.096728	0.026630	0.876643	77620
2.316000	0.096148	0.026230	0.877622	77620
2.334000	0.093365	0.024221	0.882414	77620
2.352000	0.091780	0.023564	0.884656	77620
2.370000	0.090814	0.022726	0.886460	77620
2.388000	0.088611	0.021695	0.889693	77620
2.406000	0.087233	0.020536	0.892231	77620
2.424000	0.084669	0.019312	0.896019	77620
2.442000	0.083329	0.018758	0.897913	77620
2.460000	0.079155	0.017921	0.902925	77620
2.478000	0.074775	0.016710	0.908516	77620
2.496000	0.071116	0.015627	0.913257	77620
2.514000	0.066942	0.014275	0.918784	77620
2.532000	0.064880	0.013502	0.921618	77620
2.550000	0.064043	0.013038	0.922919	77620
2.568000	0.063643	0.012729	0.923628	77620
2.586000	0.061724	0.011878	0.926398	77620
2.604000	0.060075	0.011286	0.928640	77620
2.622000	0.057949	0.010268	0.931783	77620
2.640000	0.055720	0.009392	0.934888	77620
2.658000	0.053723	0.008619	0.937658	77620
2.676000	0.050258	0.007962	0.941780	77620
2.694000	0.047256	0.007202	0.945542	77620
2.712000	0.044203	0.006403	0.949394	77620
2.730000	0.040144	0.005797	0.954058	77620
2.748000	0.037258	0.005308	0.957434	77620
2.766000	0.035377	0.004831	0.959791	77620
2.784000	0.033020	0.004187	0.962793	77620
2.802000	0.030018	0.003453	0.966529	77620
2.820000	0.027712	0.002654	0.969634	77620
2.838000	0.025290	0.002242	0.972468	77620
2.856000	0.021850	0.001920	0.976230	77620
2.874000	0.017998	0.001494	0.980508	77620
2.892000	0.015228	0.000837	0.983935	77620
2.910000	0.013180	0.000683	0.986138	77620
2.928000	0.010654	0.000361	0.988985	77620
2.946000	0.006957	0.000167	0.992876	77620
2.964000	0.003723	0.000039	0.996238	77620
2.982000	0.001353	0.000026	0.998621	77620
