# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 77620
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.331809	0.290247	0.377944	77620
1.218000	0.315602	0.268771	0.415627	77620
1.236000	0.311208	0.264004	0.424787	77620
1.254000	0.306983	0.258387	0.434630	77620
1.272000	0.301572	0.249253	0.449175	77620
1.290000	0.297707	0.246431	0.455862	77620
1.308000	0.289629	0.239423	0.470948	77620
1.326000	0.273254	0.223254	0.503491	77620
1.344000	0.269570	0.219467	0.510964	77620
1.362000	0.256931	0.199433	0.543636	77620
1.380000	0.252267	0.196006	0.551726	77620
1.398000	0.238740	0.176978	0.584282	77620
1.416000	0.237761	0.176501	0.585738	77620
1.434000	0.229451	0.166194	0.604355	77620
1.452000	0.216400	0.149678	0.633922	77620
1.470000	0.210899	0.143893	0.645207	77620
1.488000	0.206364	0.139255	0.654380	77620
1.506000	0.197359	0.133947	0.668694	77620
1.524000	0.191626	0.127776	0.680598	77620
1.542000	0.187954	0.124298	0.687748	77620
1.560000	0.181281	0.118707	0.700013	77620
1.578000	0.174362	0.113077	0.712561	77620
1.596000	0.166426	0.105978	0.727596	77620
1.614000	0.163888	0.103414	0.732698	77620
1.632000	0.156261	0.095388	0.748351	77620
1.650000	0.149768	0.092566	0.757666	77620
1.668000	0.148402	0.090582	0.761015	77620
1.686000	0.139861	0.082247	0.777892	77620
1.704000	0.132775	0.078640	0.788585	77620
1.722000	0.128356	0.073898	0.797745	77620
1.740000	0.125483	0.072043	0.802474	77620
1.758000	0.120587	0.068655	0.810758	77620
1.776000	0.114172	0.064661	0.821167	77620
1.794000	0.110139	0.061157	0.828704	77620
1.812000	0.102847	0.053775	0.843378	77620
1.830000	0.095903	0.049021	0.855076	77620
1.848000	0.092669	0.046650	0.860680	77620
1.866000	0.089809	0.044396	0.865795	77620
1.884000	0.086782	0.041768	0.871451	77620
1.902000	0.079206	0.036473	0.884321	77620
1.920000	0.074349	0.032788	0.892863	77620
1.938000	0.069106	0.029464	0.901430	77620
1.956000	0.064751	0.027532	0.907717	77620
1.974000	0.062265	0.025973	0.911762	77620
1.992000	0.060049	0.024478	0.915473	77620
2.010000	0.058683	0.023770	0.917547	77620
2.028000	0.051855	0.021129	0.927016	77620
2.046000	0.046766	0.018320	0.934914	77620
2.064000	0.045658	0.017766	0.936576	77620
2.082000	0.043082	0.016813	0.940106	77620
2.100000	0.040930	0.015705	0.943365	77620
2.118000	0.039449	0.015177	0.945375	77620
2.136000	0.035996	0.013888	0.950116	77620
2.154000	0.033612	0.013180	0.953208	77620
2.172000	0.030044	0.010629	0.959327	77620
2.190000	0.026771	0.008658	0.964571	77620
2.208000	0.025032	0.007743	0.967225	77620
2.226000	0.022275	0.006764	0.970961	77620
2.244000	0.019480	0.005192	0.975329	77620
2.262000	0.017122	0.004818	0.978060	77620
2.280000	0.016065	0.004509	0.979425	77620
2.298000	0.013540	0.003066	0.983393	77620
2.316000	0.012407	0.002809	0.984785	77620
2.334000	0.010603	0.002126	0.987271	77620
2.352000	0.008748	0.001404	0.989848	77620
2.370000	0.008116	0.001250	0.990634	77620
2.388000	0.007434	0.001056	0.991510	77620
2.406000	0.006145	0.000786	0.993069	77620
2.424000	0.004380	0.000567	0.995053	77620
2.442000	0.002937	0.000412	0.996650	77620
2.460000	0.002525	0.000348	0.997127	77620
2.478000	0.001701	0.000206	0.998093	77620
2.496000	0.001172	0.000142	0.998686	77620
2.514000	0.000825	0.000103	0.999072	77620
2.532000	0.000283	0.000039	0.999678	77620
2.550000	0.000271	0.000039	0.999691	77620
2.568000	0.000219	0.000026	0.999755	77620
2.586000	0.000077	0.000000	0.999923	77620
2.604000	0.000077	0.000000	0.999923	77620
2.622000	0.000077	0.000000	0.999923	77620
2.640000	0.000064	0.000000	0.999936	77620
2.658000	0.000064	0.000000	0.999936	77620
2.676000	0.000052	0.000000	0.999948	77620
2.694000	0.000052	0.000000	0.999948	77620
2.712000	0.000052	0.000000	0.999948	77620
2.730000	0.000039	0.000000	0.999961	77620
2.748000	0.000039	0.000000	0.999961	77620
2.766000	0.000026	0.000000	0.999974	77620
2.784000	0.000013	0.000000	0.999987	77620
2.802000	0.000000	0.000000	1.000000	77620
2.820000	0.000000	0.000000	1.000000	77620
2.838000	0.000000	0.000000	1.000000	77620
2.856000	0.000000	0.000000	1.000000	77620
2.874000	0.000000	0.000000	1.000000	77620
2.892000	0.000000	0.000000	1.000000	77620
2.910000	0.000000	0.000000	1.000000	77620
2.928000	0.000000	0.000000	1.000000	77620
2.946000	0.000000	0.000000	1.000000	77620
2.964000	0.000000	0.000000	1.000000	77620
2.982000	0.000000	0.000000	1.000000	77620
