# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 77620
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.293520	0.318024	0.388457	77620
1.218000	0.277274	0.287928	0.434798	77620
1.236000	0.268835	0.272224	0.458941	77620
1.254000	0.260848	0.260706	0.478446	77620
1.272000	0.252267	0.248016	0.499717	77620
1.290000	0.245439	0.235609	0.518951	77620
1.308000	0.238096	0.223229	0.538676	77620
1.326000	0.229528	0.208400	0.562072	77620
1.344000	0.222662	0.200953	0.576385	77620
1.362000	0.217444	0.193262	0.589294	77620
1.380000	0.205913	0.170227	0.623860	77620
1.398000	0.200077	0.163566	0.636357	77620
1.416000	0.192077	0.156055	0.651868	77620
1.434000	0.184450	0.146109	0.669441	77620
1.452000	0.178704	0.138225	0.683071	77620
1.470000	0.173654	0.131203	0.695143	77620
1.488000	0.166104	0.119106	0.714790	77620
1.506000	0.159585	0.110165	0.730250	77620
1.524000	0.153633	0.102306	0.744061	77620
1.542000	0.146689	0.091665	0.761646	77620
1.560000	0.139011	0.085094	0.775895	77620
1.578000	0.133793	0.080198	0.786009	77620
1.596000	0.128755	0.076179	0.795066	77620
1.614000	0.125019	0.073654	0.801327	77620
1.632000	0.120819	0.069583	0.809598	77620
1.650000	0.117650	0.067328	0.815022	77620
1.668000	0.112213	0.062961	0.824826	77620
1.686000	0.107253	0.058799	0.833947	77620
1.704000	0.103118	0.055810	0.841072	77620
1.722000	0.096637	0.051198	0.852164	77620
1.740000	0.093842	0.048673	0.857485	77620
1.758000	0.090363	0.046302	0.863334	77620
1.776000	0.087593	0.044215	0.868191	77620
1.794000	0.083703	0.041716	0.874581	77620
1.812000	0.079619	0.038972	0.881409	77620
1.830000	0.074762	0.035931	0.889307	77620
1.848000	0.070356	0.032981	0.896663	77620
1.866000	0.067998	0.031487	0.900515	77620
1.884000	0.064004	0.028807	0.907189	77620
1.902000	0.060796	0.027055	0.912149	77620
1.920000	0.056944	0.025316	0.917740	77620
1.938000	0.053878	0.023551	0.922572	77620
1.956000	0.050490	0.021554	0.927957	77620
1.974000	0.047733	0.019840	0.932427	77620
1.992000	0.045310	0.018552	0.936138	77620
2.010000	0.043236	0.017483	0.939281	77620
2.028000	0.040634	0.016104	0.943262	77620
2.046000	0.037439	0.014803	0.947758	77620
2.064000	0.034514	0.013515	0.951971	77620
2.082000	0.032195	0.012432	0.955372	77620
2.100000	0.029322	0.010873	0.959804	77620
2.118000	0.027197	0.009881	0.962922	77620
2.136000	0.024968	0.008812	0.966220	77620
2.154000	0.023035	0.008013	0.968951	77620
2.172000	0.020768	0.007189	0.972043	77620
2.190000	0.019003	0.006429	0.974568	77620
2.208000	0.017418	0.005604	0.976978	77620
2.226000	0.015048	0.004973	0.979979	77620
2.244000	0.013618	0.004367	0.982015	77620
2.262000	0.011969	0.003775	0.984257	77620
2.280000	0.010938	0.003427	0.985635	77620
2.298000	0.009714	0.002950	0.987336	77620
2.316000	0.008155	0.002409	0.989436	77620
2.334000	0.007060	0.002061	0.990879	77620
2.352000	0.006107	0.001752	0.992141	77620
2.370000	0.004651	0.001443	0.993906	77620
2.388000	0.003942	0.001275	0.994782	77620
2.406000	0.003144	0.000992	0.995864	77620
2.424000	0.002448	0.000799	0.996753	77620
2.442000	0.002036	0.000670	0.997295	77620
2.460000	0.001610	0.000593	0.997797	77620
2.478000	0.001288	0.000490	0.998222	77620
2.496000	0.000979	0.000399	0.998621	77620
2.514000	0.000734	0.000309	0.998956	77620
2.532000	0.000580	0.000296	0.999124	77620
2.550000	0.000490	0.000206	0.999304	77620
2.568000	0.000296	0.000193	0.999510	77620
2.586000	0.000219	0.000129	0.999652	77620
2.604000	0.000193	0.000129	0.999678	77620
2.622000	0.000155	0.000090	0.999755	77620
2.640000	0.000142	0.000077	0.999781	77620
2.658000	0.000129	0.000052	0.999820	77620
2.676000	0.000103	0.000052	0.999845	77620
2.694000	0.000103	0.000052	0.999845	77620
2.712000	0.000103	0.000039	0.999858	77620
2.730000	0.000090	0.000039	0.999871	77620
2.748000	0.000077	0.000026	0.999897	77620
2.766000	0.000039	0.000013	0.999948	77620
2.784000	0.000039	0.000013	0.999948	77620
2.802000	0.000039	0.000013	0.999948	77620
2.820000	0.000039	0.000000	0.999961	77620
2.838000	0.000039	0.000000	0.999961	77620
2.856000	0.000039	0.000000	0.999961	77620
2.874000	0.000039	0.000000	0.999961	77620
2.892000	0.000039	0.000000	0.999961	77620
2.910000	0.000026	0.000000	0.999974	77620
2.928000	0.000026	0.000000	0.999974	77620
2.946000	0.000026	0.000000	0.999974	77620
2.964000	0.000026	0.000000	0.999974	77620
2.982000	0.000026	0.000000	0.999974	77620
