# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 77620
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.308451	0.258361	0.433187	77620
1.218000	0.273551	0.234270	0.492180	77620
1.236000	0.273551	0.234141	0.492309	77620
1.254000	0.273538	0.234063	0.492399	77620
1.272000	0.271309	0.227828	0.500863	77620
1.290000	0.270227	0.225367	0.504406	77620
1.308000	0.227763	0.206996	0.565241	77620
1.326000	0.221953	0.197372	0.580675	77620
1.344000	0.144641	0.135674	0.719686	77620
1.362000	0.143932	0.134849	0.721219	77620
1.380000	0.142296	0.131126	0.726578	77620
1.398000	0.133716	0.115924	0.750361	77620
1.416000	0.121309	0.100026	0.778665	77620
1.434000	0.120832	0.099330	0.779838	77620
1.452000	0.110758	0.081757	0.807485	77620
1.470000	0.090376	0.064790	0.844834	77620
1.488000	0.085390	0.057408	0.857202	77620
1.506000	0.084257	0.055823	0.859920	77620
1.524000	0.044537	0.042966	0.912497	77620
1.542000	0.044318	0.042824	0.912858	77620
1.560000	0.043919	0.042231	0.913850	77620
1.578000	0.040325	0.037465	0.922211	77620
1.596000	0.036163	0.031538	0.932298	77620
1.614000	0.035777	0.031126	0.933097	77620
1.632000	0.035751	0.031100	0.933149	77620
1.650000	0.035674	0.030907	0.933419	77620
1.668000	0.035300	0.030224	0.934476	77620
1.686000	0.035236	0.030121	0.934643	77620
1.704000	0.035158	0.030108	0.934733	77620
1.722000	0.028511	0.022597	0.948892	77620
1.740000	0.027532	0.021657	0.950812	77620
1.758000	0.027532	0.021657	0.950812	77620
1.776000	0.027506	0.021618	0.950876	77620
1.794000	0.026746	0.021141	0.952113	77620
1.812000	0.025844	0.020137	0.954020	77620
1.830000	0.025329	0.019686	0.954986	77620
1.848000	0.021605	0.015524	0.962870	77620
1.866000	0.021579	0.015511	0.962909	77620
1.884000	0.019699	0.013231	0.967070	77620
1.902000	0.018075	0.011067	0.970858	77620
1.920000	0.017934	0.011015	0.971051	77620
1.938000	0.012342	0.010088	0.977570	77620
1.956000	0.011659	0.009675	0.978665	77620
1.974000	0.011543	0.009611	0.978846	77620
1.992000	0.011324	0.009508	0.979168	77620
2.010000	0.009933	0.007730	0.982337	77620
2.028000	0.009611	0.007511	0.982878	77620
2.046000	0.009327	0.007137	0.983535	77620
2.064000	0.008194	0.006377	0.985429	77620
2.082000	0.008155	0.006326	0.985519	77620
2.100000	0.008142	0.006326	0.985532	77620
2.118000	0.007743	0.006055	0.986202	77620
2.136000	0.006686	0.004934	0.988379	77620
2.154000	0.006184	0.004612	0.989204	77620
2.172000	0.006171	0.004612	0.989217	77620
2.190000	0.005669	0.004264	0.990067	77620
2.208000	0.004805	0.003530	0.991665	77620
2.226000	0.003478	0.002538	0.993984	77620
2.244000	0.003466	0.002538	0.993996	77620
2.262000	0.003388	0.002512	0.994099	77620
2.280000	0.002937	0.002293	0.994769	77620
2.298000	0.002654	0.002100	0.995246	77620
2.316000	0.002229	0.001855	0.995916	77620
2.334000	0.001649	0.001288	0.997063	77620
2.352000	0.001610	0.001288	0.997101	77620
2.370000	0.001108	0.000773	0.998119	77620
2.388000	0.000618	0.000348	0.999034	77620
2.406000	0.000386	0.000258	0.999356	77620
2.424000	0.000322	0.000219	0.999459	77620
2.442000	0.000296	0.000167	0.999536	77620
2.460000	0.000245	0.000142	0.999614	77620
2.478000	0.000155	0.000090	0.999755	77620
2.496000	0.000129	0.000077	0.999794	77620
2.514000	0.000090	0.000064	0.999845	77620
2.532000	0.000064	0.000039	0.999897	77620
2.550000	0.000052	0.000013	0.999936	77620
2.568000	0.000052	0.000013	0.999936	77620
2.586000	0.000052	0.000013	0.999936	77620
2.604000	0.000026	0.000013	0.999961	77620
2.622000	0.000013	0.000013	0.999974	77620
2.640000	0.000013	0.000013	0.999974	77620
2.658000	0.000013	0.000013	0.999974	77620
2.676000	0.000013	0.000000	0.999987	77620
2.694000	0.000013	0.000000	0.999987	77620
2.712000	0.000013	0.000000	0.999987	77620
2.730000	0.000013	0.000000	0.999987	77620
2.748000	0.000013	0.000000	0.999987	77620
2.766000	0.000013	0.000000	0.999987	77620
2.784000	0.000013	0.000000	0.999987	77620
2.802000	0.000013	0.000000	0.999987	77620
2.820000	0.000013	0.000000	0.999987	77620
2.838000	0.000013	0.000000	0.999987	77620
2.856000	0.000013	0.000000	0.999987	77620
2.874000	0.000013	0.000000	0.999987	77620
2.892000	0.000013	0.000000	0.999987	77620
2.910000	0.000013	0.000000	0.999987	77620
2.928000	0.000013	0.000000	0.999987	77620
2.946000	0.000013	0.000000	0.999987	77620
2.964000	0.000013	0.000000	0.999987	77620
2.982000	0.000013	0.000000	0.999987	77620
