# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 565835
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.327772	0.278431	0.393797	565835
1.218000	0.324034	0.272429	0.403536	565835
1.236000	0.322343	0.270314	0.407343	565835
1.254000	0.320851	0.267596	0.411553	565835
1.272000	0.317663	0.263564	0.418772	565835
1.290000	0.316606	0.262114	0.421280	565835
1.308000	0.314028	0.258528	0.427444	565835
1.326000	0.295287	0.235479	0.469234	565835
1.344000	0.288731	0.226833	0.484436	565835
1.362000	0.287032	0.224433	0.488535	565835
1.380000	0.273560	0.207953	0.518487	565835
1.398000	0.264630	0.197075	0.538295	565835
1.416000	0.259196	0.189679	0.551125	565835
1.434000	0.253546	0.183893	0.562562	565835
1.452000	0.246397	0.173542	0.580061	565835
1.470000	0.245757	0.172725	0.581518	565835
1.488000	0.241731	0.166635	0.591634	565835
1.506000	0.239405	0.163772	0.596822	565835
1.524000	0.236700	0.159656	0.603644	565835
1.542000	0.235500	0.158458	0.606042	565835
1.560000	0.235321	0.158189	0.606490	565835
1.578000	0.230670	0.152423	0.616908	565835
1.596000	0.221213	0.140806	0.637981	565835
1.614000	0.219150	0.138411	0.642438	565835
1.632000	0.216217	0.135098	0.648686	565835
1.650000	0.214278	0.132775	0.652947	565835
1.668000	0.213246	0.131681	0.655073	565835
1.686000	0.211270	0.128841	0.659888	565835
1.704000	0.201792	0.121841	0.676367	565835
1.722000	0.193654	0.113565	0.692781	565835
1.740000	0.190379	0.109429	0.700192	565835
1.758000	0.186655	0.106425	0.706920	565835
1.776000	0.185826	0.105389	0.708784	565835
1.794000	0.183555	0.103640	0.712805	565835
1.812000	0.181369	0.101660	0.716970	565835
1.830000	0.180581	0.101155	0.718264	565835
1.848000	0.177622	0.098237	0.724140	565835
1.866000	0.174494	0.095277	0.730229	565835
1.884000	0.167800	0.087729	0.744471	565835
1.902000	0.167109	0.087117	0.745774	565835
1.920000	0.164295	0.084134	0.751571	565835
1.938000	0.164292	0.084123	0.751585	565835
1.956000	0.164195	0.084017	0.751788	565835
1.974000	0.163373	0.083235	0.753393	565835
1.992000	0.162703	0.082628	0.754669	565835
2.010000	0.161909	0.082181	0.755909	565835
2.028000	0.158230	0.078532	0.763238	565835
2.046000	0.152999	0.075262	0.771739	565835
2.064000	0.152529	0.074737	0.772734	565835
2.082000	0.146449	0.069434	0.784117	565835
2.100000	0.143261	0.067504	0.789235	565835
2.118000	0.139090	0.064890	0.796020	565835
2.136000	0.139039	0.064800	0.796161	565835
2.154000	0.133836	0.060829	0.805335	565835
2.172000	0.132493	0.060028	0.807479	565835
2.190000	0.131864	0.059448	0.808688	565835
2.208000	0.131752	0.059371	0.808877	565835
2.226000	0.130052	0.058282	0.811666	565835
2.244000	0.129509	0.057734	0.812756	565835
2.262000	0.124515	0.053106	0.822379	565835
2.280000	0.122387	0.051425	0.826188	565835
2.298000	0.122152	0.051269	0.826578	565835
2.316000	0.120846	0.050329	0.828825	565835
2.334000	0.120403	0.050061	0.829537	565835
2.352000	0.119524	0.049486	0.830990	565835
2.370000	0.112639	0.044644	0.842717	565835
2.388000	0.108031	0.041636	0.850333	565835
2.406000	0.107277	0.041166	0.851557	565835
2.424000	0.105656	0.040537	0.853807	565835
2.442000	0.103329	0.039317	0.857354	565835
2.460000	0.099884	0.036846	0.863269	565835
2.478000	0.095848	0.034699	0.869453	565835
2.496000	0.094929	0.034109	0.870962	565835
2.514000	0.093626	0.032997	0.873377	565835
2.532000	0.090774	0.030896	0.878330	565835
2.550000	0.090484	0.030834	0.878682	565835
2.568000	0.089113	0.030138	0.880750	565835
2.586000	0.086250	0.028583	0.885168	565835
2.604000	0.081554	0.025723	0.892723	565835
2.622000	0.077189	0.023846	0.898965	565835
2.640000	0.076609	0.023456	0.899935	565835
2.658000	0.074269	0.022305	0.903426	565835
2.676000	0.072412	0.021598	0.905990	565835
2.694000	0.071148	0.020856	0.907996	565835
2.712000	0.064559	0.017730	0.917711	565835
2.730000	0.063625	0.017297	0.919079	565835
2.748000	0.060164	0.015474	0.924361	565835
2.766000	0.054581	0.013317	0.932102	565835
2.784000	0.054116	0.013020	0.932864	565835
2.802000	0.050750	0.011671	0.937579	565835
2.820000	0.049301	0.011157	0.939542	565835
2.838000	0.044428	0.009390	0.946182	565835
2.856000	0.039992	0.007974	0.952034	565835
2.874000	0.037697	0.007214	0.955089	565835
2.892000	0.034054	0.006147	0.959799	565835
2.910000	0.031184	0.005454	0.963362	565835
2.928000	0.027460	0.004593	0.967946	565835
2.946000	0.023316	0.003819	0.972865	565835
2.964000	0.020082	0.003241	0.976677	565835
2.982000	0.017595	0.002943	0.979462	565835
