# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 77620
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.201572	0.318694	0.479735	77620
1.218000	0.182260	0.282930	0.534811	77620
1.236000	0.173254	0.266452	0.560294	77620
1.254000	0.162329	0.248673	0.588998	77620
1.272000	0.150386	0.228897	0.620716	77620
1.290000	0.139668	0.211814	0.648518	77620
1.308000	0.128704	0.198583	0.672713	77620
1.326000	0.120665	0.186060	0.693275	77620
1.344000	0.108374	0.168887	0.722739	77620
1.362000	0.099304	0.155759	0.744937	77620
1.380000	0.090196	0.141136	0.768668	77620
1.398000	0.081603	0.131912	0.786485	77620
1.416000	0.075818	0.123692	0.800490	77620
1.434000	0.069132	0.116284	0.814584	77620
1.452000	0.065679	0.109946	0.824375	77620
1.470000	0.059637	0.099549	0.840814	77620
1.488000	0.054702	0.090969	0.854329	77620
1.506000	0.049356	0.081281	0.869364	77620
1.524000	0.043262	0.070510	0.886228	77620
1.542000	0.037400	0.061247	0.901353	77620
1.560000	0.034244	0.055437	0.910320	77620
1.578000	0.031847	0.052371	0.915782	77620
1.596000	0.026887	0.044731	0.928382	77620
1.614000	0.022352	0.037465	0.940183	77620
1.632000	0.018603	0.030997	0.950399	77620
1.650000	0.016581	0.028086	0.955334	77620
1.668000	0.013953	0.024233	0.961814	77620
1.686000	0.011969	0.021541	0.966491	77620
1.704000	0.010951	0.019699	0.969351	77620
1.722000	0.009740	0.017908	0.972352	77620
1.740000	0.009186	0.016980	0.973834	77620
1.758000	0.008142	0.015396	0.976462	77620
1.776000	0.007215	0.013991	0.978794	77620
1.794000	0.006751	0.013077	0.980173	77620
1.812000	0.006416	0.012394	0.981190	77620
1.830000	0.006287	0.012175	0.981538	77620
1.848000	0.005785	0.011363	0.982852	77620
1.866000	0.005540	0.011105	0.983355	77620
1.884000	0.004677	0.009997	0.985326	77620
1.902000	0.004213	0.009250	0.986537	77620
1.920000	0.004007	0.008774	0.987220	77620
1.938000	0.003646	0.007962	0.988392	77620
1.956000	0.003466	0.007369	0.989165	77620
1.974000	0.003363	0.007240	0.989397	77620
1.992000	0.003144	0.006699	0.990157	77620
2.010000	0.002976	0.006261	0.990763	77620
2.028000	0.002757	0.005759	0.991484	77620
2.046000	0.002615	0.005527	0.991858	77620
2.064000	0.002422	0.005050	0.992528	77620
2.082000	0.002345	0.004896	0.992760	77620
2.100000	0.002074	0.004509	0.993417	77620
2.118000	0.001958	0.004264	0.993777	77620
2.136000	0.001881	0.004045	0.994074	77620
2.154000	0.001778	0.003852	0.994370	77620
2.172000	0.001649	0.003401	0.994950	77620
2.190000	0.001469	0.003144	0.995388	77620
2.208000	0.001391	0.002989	0.995620	77620
2.226000	0.001121	0.002602	0.996277	77620
2.244000	0.000953	0.002383	0.996663	77620
2.262000	0.000850	0.002100	0.997050	77620
2.280000	0.000773	0.001868	0.997359	77620
2.298000	0.000709	0.001752	0.997539	77620
2.316000	0.000670	0.001662	0.997668	77620
2.334000	0.000631	0.001533	0.997836	77620
2.352000	0.000593	0.001520	0.997887	77620
2.370000	0.000502	0.001353	0.998145	77620
2.388000	0.000490	0.001301	0.998209	77620
2.406000	0.000490	0.001185	0.998325	77620
2.424000	0.000464	0.000966	0.998570	77620
2.442000	0.000386	0.000850	0.998763	77620
2.460000	0.000335	0.000812	0.998853	77620
2.478000	0.000271	0.000644	0.999085	77620
2.496000	0.000245	0.000618	0.999137	77620
2.514000	0.000193	0.000541	0.999266	77620
2.532000	0.000155	0.000425	0.999420	77620
2.550000	0.000116	0.000399	0.999485	77620
2.568000	0.000090	0.000296	0.999614	77620
2.586000	0.000090	0.000271	0.999639	77620
2.604000	0.000090	0.000232	0.999678	77620
2.622000	0.000090	0.000193	0.999717	77620
2.640000	0.000064	0.000180	0.999755	77620
2.658000	0.000052	0.000129	0.999820	77620
2.676000	0.000052	0.000103	0.999845	77620
2.694000	0.000039	0.000090	0.999871	77620
2.712000	0.000039	0.000026	0.999936	77620
2.730000	0.000039	0.000026	0.999936	77620
2.748000	0.000039	0.000013	0.999948	77620
2.766000	0.000039	0.000013	0.999948	77620
2.784000	0.000013	0.000013	0.999974	77620
2.802000	0.000013	0.000013	0.999974	77620
2.820000	0.000000	0.000013	0.999987	77620
2.838000	0.000000	0.000013	0.999987	77620
2.856000	0.000000	0.000013	0.999987	77620
2.874000	0.000000	0.000013	0.999987	77620
2.892000	0.000000	0.000013	0.999987	77620
2.910000	0.000000	0.000013	0.999987	77620
2.928000	0.000000	0.000013	0.999987	77620
2.946000	0.000000	0.000013	0.999987	77620
2.964000	0.000000	0.000013	0.999987	77620
2.982000	0.000000	0.000013	0.999987	77620
