# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 77620
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.314957	0.251301	0.433741	77620
1.218000	0.306042	0.240350	0.453607	77620
1.236000	0.287130	0.218384	0.494486	77620
1.254000	0.283677	0.216594	0.499729	77620
1.272000	0.278524	0.213502	0.507975	77620
1.290000	0.255772	0.197952	0.546277	77620
1.308000	0.247952	0.192438	0.559611	77620
1.326000	0.245130	0.188611	0.566259	77620
1.344000	0.234385	0.166233	0.599382	77620
1.362000	0.232427	0.164300	0.603272	77620
1.380000	0.213785	0.145542	0.640673	77620
1.398000	0.201250	0.134888	0.663862	77620
1.416000	0.199382	0.133406	0.667212	77620
1.434000	0.197642	0.131654	0.670703	77620
1.452000	0.193352	0.129400	0.677248	77620
1.470000	0.191239	0.126552	0.682208	77620
1.488000	0.185867	0.121051	0.693082	77620
1.506000	0.182453	0.118114	0.699433	77620
1.524000	0.175883	0.104883	0.719235	77620
1.542000	0.156339	0.091226	0.752435	77620
1.560000	0.152834	0.089011	0.758155	77620
1.578000	0.151920	0.088160	0.759920	77620
1.596000	0.149588	0.085803	0.764610	77620
1.614000	0.144860	0.082118	0.773022	77620
1.632000	0.142296	0.079657	0.778047	77620
1.650000	0.138766	0.078176	0.783058	77620
1.668000	0.135558	0.076359	0.788083	77620
1.686000	0.124762	0.062729	0.812510	77620
1.704000	0.116053	0.057846	0.826102	77620
1.722000	0.110461	0.053079	0.836460	77620
1.740000	0.109778	0.052358	0.837864	77620
1.758000	0.105862	0.050412	0.843726	77620
1.776000	0.099601	0.042631	0.857769	77620
1.794000	0.097642	0.041690	0.860667	77620
1.812000	0.086511	0.031512	0.881976	77620
1.830000	0.076063	0.025676	0.898261	77620
1.848000	0.075663	0.025522	0.898815	77620
1.866000	0.073705	0.024298	0.901997	77620
1.884000	0.073010	0.024040	0.902950	77620
1.902000	0.070832	0.022778	0.906390	77620
1.920000	0.062754	0.019853	0.917392	77620
1.938000	0.062548	0.019763	0.917689	77620
1.956000	0.054213	0.015859	0.929928	77620
1.974000	0.052976	0.015035	0.931989	77620
1.992000	0.051572	0.014519	0.933909	77620
2.010000	0.049304	0.013553	0.937142	77620
2.028000	0.045929	0.012973	0.941098	77620
2.046000	0.044241	0.012432	0.943326	77620
2.064000	0.044228	0.012432	0.943339	77620
2.082000	0.035197	0.008490	0.956313	77620
2.100000	0.034244	0.008194	0.957562	77620
2.118000	0.034141	0.008116	0.957743	77620
2.136000	0.032698	0.007562	0.959740	77620
2.154000	0.030778	0.006996	0.962226	77620
2.172000	0.025496	0.005540	0.968964	77620
2.190000	0.022636	0.004277	0.973087	77620
2.208000	0.022443	0.004187	0.973370	77620
2.226000	0.021283	0.004007	0.974710	77620
2.244000	0.020175	0.003865	0.975960	77620
2.262000	0.018565	0.003582	0.977854	77620
2.280000	0.014880	0.002448	0.982672	77620
2.298000	0.014313	0.002293	0.983393	77620
2.316000	0.014288	0.002280	0.983432	77620
2.334000	0.012123	0.001997	0.985880	77620
2.352000	0.008658	0.001263	0.990080	77620
2.370000	0.008529	0.001211	0.990260	77620
2.388000	0.007653	0.001005	0.991342	77620
2.406000	0.005772	0.000696	0.993533	77620
2.424000	0.005772	0.000696	0.993533	77620
2.442000	0.004960	0.000593	0.994447	77620
2.460000	0.003298	0.000296	0.996406	77620
2.478000	0.002809	0.000296	0.996895	77620
2.496000	0.001791	0.000103	0.998106	77620
2.514000	0.001520	0.000090	0.998390	77620
2.532000	0.001417	0.000064	0.998518	77620
2.550000	0.001018	0.000026	0.998956	77620
2.568000	0.000889	0.000013	0.999098	77620
2.586000	0.000271	0.000000	0.999729	77620
2.604000	0.000077	0.000000	0.999923	77620
2.622000	0.000064	0.000000	0.999936	77620
2.640000	0.000064	0.000000	0.999936	77620
2.658000	0.000039	0.000000	0.999961	77620
2.676000	0.000000	0.000000	1.000000	77620
2.694000	0.000000	0.000000	1.000000	77620
2.712000	0.000000	0.000000	1.000000	77620
2.730000	0.000000	0.000000	1.000000	77620
2.748000	0.000000	0.000000	1.000000	77620
2.766000	0.000000	0.000000	1.000000	77620
2.784000	0.000000	0.000000	1.000000	77620
2.802000	0.000000	0.000000	1.000000	77620
2.820000	0.000000	0.000000	1.000000	77620
2.838000	0.000000	0.000000	1.000000	77620
2.856000	0.000000	0.000000	1.000000	77620
2.874000	0.000000	0.000000	1.000000	77620
2.892000	0.000000	0.000000	1.000000	77620
2.910000	0.000000	0.000000	1.000000	77620
2.928000	0.000000	0.000000	1.000000	77620
2.946000	0.000000	0.000000	1.000000	77620
2.964000	0.000000	0.000000	1.000000	77620
2.982000	0.000000	0.000000	1.000000	77620
