# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 77620
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.294009	0.088405	0.617586	77620
1.218000	0.282736	0.079438	0.637825	77620
1.236000	0.275921	0.073100	0.650979	77620
1.254000	0.269608	0.067238	0.663154	77620
1.272000	0.255514	0.053723	0.690763	77620
1.290000	0.250090	0.049008	0.700902	77620
1.308000	0.243326	0.044499	0.712175	77620
1.326000	0.237581	0.040621	0.721799	77620
1.344000	0.230752	0.036176	0.733071	77620
1.362000	0.228163	0.034166	0.737671	77620
1.380000	0.225960	0.033329	0.740711	77620
1.398000	0.219480	0.029657	0.750863	77620
1.416000	0.212291	0.025406	0.762304	77620
1.434000	0.202834	0.019364	0.777802	77620
1.452000	0.193017	0.012548	0.794434	77620
1.470000	0.185584	0.010023	0.804393	77620
1.488000	0.180701	0.008271	0.811028	77620
1.506000	0.178678	0.007910	0.813411	77620
1.524000	0.177454	0.007910	0.814635	77620
1.542000	0.175986	0.007498	0.816516	77620
1.560000	0.173808	0.007124	0.819067	77620
1.578000	0.168423	0.005875	0.825702	77620
1.596000	0.162858	0.004638	0.832505	77620
1.614000	0.156455	0.003131	0.840415	77620
1.632000	0.151507	0.002667	0.845826	77620
1.650000	0.143391	0.000541	0.856068	77620
1.668000	0.140505	0.000528	0.858967	77620
1.686000	0.135854	0.000528	0.863618	77620
1.704000	0.134682	0.000528	0.864790	77620
1.722000	0.133497	0.000528	0.865975	77620
1.740000	0.132260	0.000528	0.867212	77620
1.758000	0.129309	0.000502	0.870188	77620
1.776000	0.125921	0.000477	0.873602	77620
1.794000	0.122958	0.000464	0.876578	77620
1.812000	0.116362	0.000451	0.883187	77620
1.830000	0.113231	0.000399	0.886369	77620
1.848000	0.111994	0.000399	0.887606	77620
1.866000	0.109920	0.000386	0.889693	77620
1.884000	0.107485	0.000374	0.892141	77620
1.902000	0.104264	0.000361	0.895375	77620
1.920000	0.101881	0.000335	0.897784	77620
1.938000	0.100915	0.000335	0.898750	77620
1.956000	0.099201	0.000335	0.900464	77620
1.974000	0.097668	0.000335	0.901997	77620
1.992000	0.096637	0.000335	0.903028	77620
2.010000	0.094615	0.000322	0.905063	77620
2.028000	0.091407	0.000322	0.908271	77620
2.046000	0.086975	0.000309	0.912716	77620
2.064000	0.083419	0.000296	0.916284	77620
2.082000	0.081590	0.000283	0.918127	77620
2.100000	0.078292	0.000283	0.921425	77620
2.118000	0.074916	0.000271	0.924813	77620
2.136000	0.073203	0.000271	0.926527	77620
2.154000	0.071348	0.000258	0.928395	77620
2.172000	0.070884	0.000258	0.928859	77620
2.190000	0.069853	0.000258	0.929889	77620
2.208000	0.068732	0.000258	0.931010	77620
2.226000	0.065988	0.000232	0.933780	77620
2.244000	0.063527	0.000219	0.936254	77620
2.262000	0.062484	0.000219	0.937297	77620
2.280000	0.059212	0.000180	0.940608	77620
2.298000	0.055411	0.000167	0.944422	77620
2.316000	0.053311	0.000167	0.946522	77620
2.334000	0.051855	0.000167	0.947977	77620
2.352000	0.049652	0.000155	0.950193	77620
2.370000	0.048428	0.000142	0.951430	77620
2.388000	0.047642	0.000142	0.952216	77620
2.406000	0.046972	0.000142	0.952886	77620
2.424000	0.045800	0.000142	0.954058	77620
2.442000	0.043855	0.000142	0.956004	77620
2.460000	0.041446	0.000129	0.958426	77620
2.478000	0.038225	0.000116	0.961659	77620
2.496000	0.036395	0.000103	0.963502	77620
2.514000	0.034334	0.000090	0.965576	77620
2.532000	0.032904	0.000077	0.967019	77620
2.550000	0.032002	0.000077	0.967921	77620
2.568000	0.030546	0.000077	0.969376	77620
2.586000	0.030082	0.000077	0.969840	77620
2.604000	0.029232	0.000077	0.970691	77620
2.622000	0.027261	0.000077	0.972662	77620
2.640000	0.025908	0.000077	0.974014	77620
2.658000	0.023344	0.000064	0.976591	77620
2.676000	0.021206	0.000052	0.978743	77620
2.694000	0.019325	0.000052	0.980624	77620
2.712000	0.018462	0.000052	0.981487	77620
2.730000	0.017328	0.000052	0.982620	77620
2.748000	0.016336	0.000039	0.983625	77620
2.766000	0.014777	0.000039	0.985184	77620
2.784000	0.013734	0.000039	0.986228	77620
2.802000	0.011969	0.000039	0.987993	77620
2.820000	0.010487	0.000039	0.989474	77620
2.838000	0.008928	0.000039	0.991033	77620
2.856000	0.007910	0.000039	0.992051	77620
2.874000	0.006893	0.000026	0.993082	77620
2.892000	0.005669	0.000026	0.994306	77620
2.910000	0.004728	0.000026	0.995246	77620
2.928000	0.003414	0.000000	0.996586	77620
2.946000	0.002345	0.000000	0.997655	77620
2.964000	0.001430	0.000000	0.998570	77620
2.982000	0.000606	0.000000	0.999394	77620
