# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 77620
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.261943	0.229013	0.509044	77620
1.218000	0.249639	0.212085	0.538276	77620
1.236000	0.243558	0.202293	0.554148	77620
1.254000	0.239719	0.194576	0.565705	77620
1.272000	0.234063	0.187696	0.578240	77620
1.290000	0.230057	0.182002	0.587941	77620
1.308000	0.225651	0.179271	0.595079	77620
1.326000	0.214610	0.163399	0.621992	77620
1.344000	0.204586	0.154470	0.640943	77620
1.362000	0.195800	0.144937	0.659263	77620
1.380000	0.193365	0.142695	0.663940	77620
1.398000	0.189668	0.137774	0.672559	77620
1.416000	0.183007	0.128859	0.688135	77620
1.434000	0.180765	0.127390	0.691845	77620
1.452000	0.175779	0.123641	0.700580	77620
1.470000	0.167302	0.116980	0.715718	77620
1.488000	0.159933	0.109366	0.730701	77620
1.506000	0.150825	0.101250	0.747926	77620
1.524000	0.146560	0.096522	0.756918	77620
1.542000	0.141845	0.092463	0.765692	77620
1.560000	0.139423	0.090003	0.770575	77620
1.578000	0.134746	0.086692	0.778562	77620
1.596000	0.129979	0.081719	0.788302	77620
1.614000	0.122662	0.074787	0.802551	77620
1.632000	0.117354	0.071232	0.811415	77620
1.650000	0.107537	0.062626	0.829838	77620
1.668000	0.104290	0.060165	0.835545	77620
1.686000	0.101482	0.058232	0.840286	77620
1.704000	0.099897	0.057176	0.842927	77620
1.722000	0.095671	0.054754	0.849575	77620
1.740000	0.092115	0.051958	0.855926	77620
1.758000	0.084965	0.045813	0.869222	77620
1.776000	0.082092	0.044280	0.873628	77620
1.794000	0.076140	0.040788	0.883071	77620
1.812000	0.072610	0.038482	0.888907	77620
1.830000	0.070227	0.036640	0.893133	77620
1.848000	0.066607	0.034012	0.899382	77620
1.866000	0.064829	0.032814	0.902358	77620
1.884000	0.062252	0.030508	0.907240	77620
1.902000	0.057112	0.026849	0.916040	77620
1.920000	0.052345	0.024324	0.923332	77620
1.938000	0.049111	0.021799	0.929090	77620
1.956000	0.048029	0.021270	0.930701	77620
1.974000	0.046238	0.020343	0.933419	77620
1.992000	0.043739	0.019029	0.937233	77620
2.010000	0.039513	0.016800	0.943687	77620
2.028000	0.036988	0.015743	0.947269	77620
2.046000	0.034076	0.014571	0.951353	77620
2.064000	0.031319	0.012703	0.955978	77620
2.082000	0.028768	0.010603	0.960629	77620
2.100000	0.027982	0.009688	0.962329	77620
2.118000	0.024852	0.008310	0.966838	77620
2.136000	0.022932	0.007395	0.969673	77620
2.154000	0.020884	0.006300	0.972816	77620
2.172000	0.018642	0.005566	0.975792	77620
2.190000	0.016916	0.004818	0.978266	77620
2.208000	0.015795	0.004458	0.979747	77620
2.226000	0.014133	0.003659	0.982208	77620
2.244000	0.012935	0.003247	0.983819	77620
2.262000	0.011659	0.002847	0.985493	77620
2.280000	0.010204	0.002319	0.987477	77620
2.298000	0.009083	0.001907	0.989011	77620
2.316000	0.008413	0.001765	0.989822	77620
2.334000	0.007472	0.001636	0.990892	77620
2.352000	0.005901	0.001275	0.992824	77620
2.370000	0.004651	0.000966	0.994383	77620
2.388000	0.004058	0.000889	0.995053	77620
2.406000	0.003337	0.000709	0.995955	77620
2.424000	0.002474	0.000399	0.997127	77620
2.442000	0.001997	0.000322	0.997681	77620
2.460000	0.001752	0.000219	0.998029	77620
2.478000	0.001598	0.000206	0.998196	77620
2.496000	0.000876	0.000077	0.999047	77620
2.514000	0.000464	0.000052	0.999485	77620
2.532000	0.000399	0.000039	0.999562	77620
2.550000	0.000180	0.000013	0.999807	77620
2.568000	0.000077	0.000000	0.999923	77620
2.586000	0.000026	0.000000	0.999974	77620
2.604000	0.000026	0.000000	0.999974	77620
2.622000	0.000026	0.000000	0.999974	77620
2.640000	0.000000	0.000000	1.000000	77620
2.658000	0.000000	0.000000	1.000000	77620
2.676000	0.000000	0.000000	1.000000	77620
2.694000	0.000000	0.000000	1.000000	77620
2.712000	0.000000	0.000000	1.000000	77620
2.730000	0.000000	0.000000	1.000000	77620
2.748000	0.000000	0.000000	1.000000	77620
2.766000	0.000000	0.000000	1.000000	77620
2.784000	0.000000	0.000000	1.000000	77620
2.802000	0.000000	0.000000	1.000000	77620
2.820000	0.000000	0.000000	1.000000	77620
2.838000	0.000000	0.000000	1.000000	77620
2.856000	0.000000	0.000000	1.000000	77620
2.874000	0.000000	0.000000	1.000000	77620
2.892000	0.000000	0.000000	1.000000	77620
2.910000	0.000000	0.000000	1.000000	77620
2.928000	0.000000	0.000000	1.000000	77620
2.946000	0.000000	0.000000	1.000000	77620
2.964000	0.000000	0.000000	1.000000	77620
2.982000	0.000000	0.000000	1.000000	77620
