# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 77620
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.306506	0.135674	0.557820	77620
1.218000	0.300283	0.129090	0.570626	77620
1.236000	0.295452	0.125432	0.579116	77620
1.254000	0.291214	0.121657	0.587130	77620
1.272000	0.288933	0.119441	0.591626	77620
1.290000	0.286163	0.118732	0.595104	77620
1.308000	0.280830	0.112149	0.607021	77620
1.326000	0.277596	0.109688	0.612716	77620
1.344000	0.275779	0.107266	0.616954	77620
1.362000	0.270317	0.103002	0.626681	77620
1.380000	0.268552	0.102036	0.629413	77620
1.398000	0.266491	0.100142	0.633368	77620
1.416000	0.263798	0.098287	0.637915	77620
1.434000	0.262097	0.095542	0.642360	77620
1.452000	0.260551	0.094061	0.645388	77620
1.470000	0.254393	0.090119	0.655488	77620
1.488000	0.252873	0.089693	0.657434	77620
1.506000	0.250670	0.087928	0.661402	77620
1.524000	0.248750	0.086112	0.665138	77620
1.542000	0.245890	0.083316	0.670794	77620
1.560000	0.241768	0.080868	0.677364	77620
1.578000	0.239487	0.078536	0.681976	77620
1.596000	0.237812	0.078536	0.683651	77620
1.614000	0.233986	0.075341	0.690673	77620
1.632000	0.230237	0.071889	0.697874	77620
1.650000	0.228292	0.070910	0.700799	77620
1.668000	0.226321	0.068964	0.704715	77620
1.686000	0.223383	0.067534	0.709083	77620
1.704000	0.219930	0.064597	0.715473	77620
1.722000	0.218603	0.062973	0.718423	77620
1.740000	0.214816	0.061208	0.723976	77620
1.758000	0.212162	0.058310	0.729528	77620
1.776000	0.209778	0.056223	0.733999	77620
1.794000	0.207163	0.055269	0.737568	77620
1.812000	0.205643	0.055153	0.739204	77620
1.830000	0.204432	0.054239	0.741330	77620
1.848000	0.200077	0.052718	0.747204	77620
1.866000	0.199008	0.050928	0.750064	77620
1.884000	0.194035	0.048183	0.757781	77620
1.902000	0.193378	0.047591	0.759031	77620
1.920000	0.192876	0.047501	0.759624	77620
1.938000	0.188263	0.045388	0.766349	77620
1.956000	0.186962	0.044628	0.768410	77620
1.974000	0.184901	0.043211	0.771889	77620
1.992000	0.182208	0.041729	0.776063	77620
2.010000	0.179670	0.040028	0.780301	77620
2.028000	0.178279	0.039307	0.782414	77620
2.046000	0.177867	0.038753	0.783381	77620
2.064000	0.173795	0.036138	0.790067	77620
2.082000	0.172391	0.034927	0.792682	77620
2.100000	0.170059	0.033754	0.796187	77620
2.118000	0.168204	0.032878	0.798918	77620
2.136000	0.162252	0.028781	0.808967	77620
2.154000	0.159650	0.028176	0.812175	77620
2.172000	0.158490	0.027918	0.813592	77620
2.190000	0.155102	0.027119	0.817779	77620
2.208000	0.153040	0.025805	0.821154	77620
2.226000	0.150593	0.023989	0.825419	77620
2.244000	0.148055	0.022636	0.829309	77620
2.262000	0.145633	0.021992	0.832376	77620
2.280000	0.142772	0.021360	0.835867	77620
2.298000	0.141484	0.020781	0.837735	77620
2.316000	0.138585	0.020356	0.841059	77620
2.334000	0.137271	0.020033	0.842695	77620
2.352000	0.134025	0.018578	0.847398	77620
2.370000	0.133226	0.018191	0.848583	77620
2.388000	0.129876	0.017264	0.852860	77620
2.406000	0.126759	0.014919	0.858323	77620
2.424000	0.124878	0.014404	0.860719	77620
2.442000	0.120652	0.013231	0.866117	77620
2.460000	0.119106	0.012832	0.868062	77620
2.478000	0.114713	0.011569	0.873718	77620
2.496000	0.112123	0.010938	0.876939	77620
2.514000	0.109598	0.009946	0.880456	77620
2.532000	0.105218	0.009173	0.885609	77620
2.550000	0.104470	0.008696	0.886833	77620
2.568000	0.100206	0.007897	0.891896	77620
2.586000	0.097823	0.007434	0.894744	77620
2.604000	0.096715	0.007395	0.895890	77620
2.622000	0.093198	0.006236	0.900567	77620
2.640000	0.089758	0.005707	0.904535	77620
2.658000	0.086563	0.004483	0.908954	77620
2.676000	0.083935	0.003633	0.912432	77620
2.694000	0.081603	0.003324	0.915073	77620
2.712000	0.077158	0.002821	0.920021	77620
2.730000	0.073602	0.002654	0.923744	77620
2.748000	0.070729	0.001881	0.927390	77620
2.766000	0.068230	0.001752	0.930018	77620
2.784000	0.064107	0.001172	0.934720	77620
2.802000	0.060178	0.000850	0.938972	77620
2.820000	0.056158	0.000683	0.943159	77620
2.838000	0.051443	0.000490	0.948068	77620
2.856000	0.047668	0.000335	0.951997	77620
2.874000	0.042450	0.000219	0.957331	77620
2.892000	0.037877	0.000167	0.961956	77620
2.910000	0.033561	0.000116	0.966323	77620
2.928000	0.028086	0.000103	0.971811	77620
2.946000	0.022752	0.000090	0.977158	77620
2.964000	0.015640	0.000077	0.984282	77620
2.982000	0.008580	0.000039	0.991381	77620
