# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 77620
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.306738	0.134617	0.558645	77620
1.218000	0.291948	0.117470	0.590582	77620
1.236000	0.289539	0.115627	0.594834	77620
1.254000	0.286717	0.113424	0.599858	77620
1.272000	0.276488	0.102280	0.621232	77620
1.290000	0.265086	0.090582	0.644331	77620
1.308000	0.262110	0.087349	0.650541	77620
1.326000	0.257356	0.085790	0.656854	77620
1.344000	0.255630	0.084038	0.660332	77620
1.362000	0.249974	0.079554	0.670472	77620
1.380000	0.248222	0.078949	0.672829	77620
1.398000	0.244293	0.073834	0.681873	77620
1.416000	0.243365	0.073602	0.683033	77620
1.434000	0.240325	0.072919	0.686756	77620
1.452000	0.236073	0.070394	0.693533	77620
1.470000	0.234682	0.069492	0.695826	77620
1.488000	0.230894	0.065241	0.703865	77620
1.506000	0.230688	0.065099	0.704213	77620
1.524000	0.228073	0.064700	0.707228	77620
1.542000	0.223216	0.062523	0.714262	77620
1.560000	0.220343	0.059469	0.720188	77620
1.578000	0.219067	0.059224	0.721708	77620
1.596000	0.216607	0.059212	0.724182	77620
1.614000	0.215937	0.058297	0.725767	77620
1.632000	0.215524	0.057781	0.726694	77620
1.650000	0.210745	0.054084	0.735171	77620
1.668000	0.209469	0.052757	0.737774	77620
1.686000	0.205192	0.049124	0.745684	77620
1.704000	0.201726	0.045594	0.752680	77620
1.722000	0.199884	0.044177	0.755939	77620
1.740000	0.196676	0.043571	0.759753	77620
1.758000	0.194576	0.042412	0.763012	77620
1.776000	0.189796	0.040028	0.770175	77620
1.794000	0.187336	0.039590	0.773074	77620
1.812000	0.184978	0.038882	0.776140	77620
1.830000	0.183046	0.036756	0.780198	77620
1.848000	0.180095	0.036357	0.783548	77620
1.866000	0.176462	0.035300	0.788238	77620
1.884000	0.174787	0.035287	0.789925	77620
1.902000	0.172224	0.034411	0.793365	77620
1.920000	0.169273	0.031925	0.798802	77620
1.938000	0.168462	0.031590	0.799948	77620
1.956000	0.167328	0.031590	0.801082	77620
1.974000	0.167225	0.031371	0.801404	77620
1.992000	0.163862	0.028820	0.807318	77620
2.010000	0.163386	0.028794	0.807820	77620
2.028000	0.161376	0.028781	0.809843	77620
2.046000	0.156944	0.027119	0.815937	77620
2.064000	0.155411	0.025341	0.819248	77620
2.082000	0.153401	0.024079	0.822520	77620
2.100000	0.152615	0.023473	0.823911	77620
2.118000	0.146908	0.020871	0.832221	77620
2.136000	0.145555	0.020381	0.834063	77620
2.154000	0.142167	0.019402	0.838431	77620
2.172000	0.135158	0.016478	0.848364	77620
2.190000	0.133767	0.016465	0.849768	77620
2.208000	0.129902	0.016426	0.853672	77620
2.226000	0.128395	0.016156	0.855450	77620
2.244000	0.127454	0.016143	0.856403	77620
2.262000	0.124955	0.014919	0.860126	77620
2.280000	0.122146	0.014803	0.863051	77620
2.298000	0.121966	0.014738	0.863296	77620
2.316000	0.118011	0.012961	0.869029	77620
2.334000	0.116246	0.012935	0.870819	77620
2.352000	0.114494	0.012226	0.873280	77620
2.370000	0.111956	0.010693	0.877351	77620
2.388000	0.110397	0.010358	0.879245	77620
2.406000	0.108245	0.009843	0.881912	77620
2.424000	0.104303	0.008683	0.887014	77620
2.442000	0.101288	0.007292	0.891420	77620
2.460000	0.099742	0.006931	0.893326	77620
2.478000	0.096882	0.006699	0.896418	77620
2.496000	0.093880	0.006519	0.899601	77620
2.514000	0.091793	0.005604	0.902602	77620
2.532000	0.087696	0.005321	0.906983	77620
2.550000	0.086357	0.005166	0.908477	77620
2.568000	0.085171	0.005153	0.909675	77620
2.586000	0.082981	0.004058	0.912961	77620
2.604000	0.080598	0.003929	0.915473	77620
2.622000	0.078459	0.003169	0.918372	77620
2.640000	0.073422	0.002564	0.924014	77620
2.658000	0.072249	0.002396	0.925354	77620
2.676000	0.069480	0.002061	0.928459	77620
2.694000	0.066400	0.001443	0.932157	77620
2.712000	0.063566	0.001379	0.935055	77620
2.730000	0.061208	0.001147	0.937645	77620
2.748000	0.056480	0.000721	0.942798	77620
2.766000	0.053775	0.000631	0.945594	77620
2.784000	0.051108	0.000528	0.948364	77620
2.802000	0.048841	0.000348	0.950812	77620
2.820000	0.044164	0.000245	0.955591	77620
2.838000	0.040801	0.000206	0.958993	77620
2.856000	0.037581	0.000180	0.962239	77620
2.874000	0.033097	0.000129	0.966774	77620
2.892000	0.029168	0.000129	0.970703	77620
2.910000	0.025921	0.000103	0.973976	77620
2.928000	0.020175	0.000090	0.979735	77620
2.946000	0.016040	0.000090	0.983870	77620
2.964000	0.010964	0.000039	0.988998	77620
2.982000	0.006313	0.000000	0.993687	77620
