# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 77620
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.302048	0.272082	0.425870	77620
1.218000	0.291884	0.253363	0.454754	77620
1.236000	0.284308	0.240518	0.475174	77620
1.254000	0.277029	0.226024	0.496947	77620
1.272000	0.273692	0.218513	0.507794	77620
1.290000	0.267444	0.208864	0.523692	77620
1.308000	0.263089	0.201520	0.535390	77620
1.326000	0.257408	0.189706	0.552886	77620
1.344000	0.252873	0.180147	0.566980	77620
1.362000	0.249382	0.175432	0.575187	77620
1.380000	0.243661	0.164597	0.591742	77620
1.398000	0.234592	0.152306	0.613102	77620
1.416000	0.222881	0.139461	0.637658	77620
1.434000	0.219608	0.132595	0.647797	77620
1.452000	0.216826	0.128472	0.654702	77620
1.470000	0.211453	0.121309	0.667238	77620
1.488000	0.206905	0.113283	0.679812	77620
1.506000	0.203053	0.107743	0.689204	77620
1.524000	0.197887	0.101379	0.700734	77620
1.542000	0.192231	0.094872	0.712896	77620
1.560000	0.188057	0.088920	0.723022	77620
1.578000	0.186434	0.086292	0.727274	77620
1.596000	0.183535	0.082234	0.734231	77620
1.614000	0.182543	0.080997	0.736460	77620
1.632000	0.180018	0.077544	0.742438	77620
1.650000	0.179374	0.076720	0.743906	77620
1.668000	0.179258	0.076333	0.744409	77620
1.686000	0.179116	0.076166	0.744718	77620
1.704000	0.176913	0.073473	0.749614	77620
1.722000	0.175857	0.072262	0.751881	77620
1.740000	0.174994	0.071219	0.753788	77620
1.758000	0.172030	0.068294	0.759675	77620
1.776000	0.168140	0.065022	0.766838	77620
1.794000	0.165511	0.063270	0.771219	77620
1.812000	0.158168	0.059675	0.782157	77620
1.830000	0.151868	0.055797	0.792334	77620
1.848000	0.147166	0.053375	0.799459	77620
1.866000	0.145401	0.052061	0.802538	77620
1.884000	0.144911	0.051494	0.803594	77620
1.902000	0.142322	0.049485	0.808194	77620
1.920000	0.142257	0.049356	0.808387	77620
1.938000	0.141716	0.048853	0.809431	77620
1.956000	0.137619	0.045401	0.816980	77620
1.974000	0.137581	0.045323	0.817096	77620
1.992000	0.135287	0.043571	0.821141	77620
2.010000	0.132157	0.040892	0.826952	77620
2.028000	0.131371	0.040518	0.828111	77620
2.046000	0.128498	0.038431	0.833071	77620
2.064000	0.128369	0.038315	0.833316	77620
2.082000	0.127029	0.037362	0.835609	77620
2.100000	0.124800	0.035906	0.839294	77620
2.118000	0.123499	0.035262	0.841239	77620
2.136000	0.121399	0.034038	0.844563	77620
2.154000	0.120162	0.033316	0.846522	77620
2.172000	0.117818	0.032195	0.849987	77620
2.190000	0.115511	0.031512	0.852976	77620
2.208000	0.111943	0.030134	0.857923	77620
2.226000	0.103543	0.027287	0.869170	77620
2.244000	0.100631	0.026346	0.873022	77620
2.262000	0.098725	0.025818	0.875457	77620
2.280000	0.095980	0.023950	0.880070	77620
2.298000	0.095388	0.023795	0.880817	77620
2.316000	0.093481	0.022726	0.883793	77620
2.334000	0.091252	0.021090	0.887658	77620
2.352000	0.089320	0.019827	0.890853	77620
2.370000	0.089191	0.019737	0.891072	77620
2.388000	0.085506	0.017418	0.897075	77620
2.406000	0.084617	0.017161	0.898222	77620
2.424000	0.083522	0.016813	0.899665	77620
2.442000	0.082247	0.016310	0.901443	77620
2.460000	0.080804	0.015679	0.903517	77620
2.478000	0.079142	0.015099	0.905759	77620
2.496000	0.078163	0.014893	0.906944	77620
2.514000	0.074749	0.014288	0.910964	77620
2.532000	0.070137	0.012973	0.916890	77620
2.550000	0.065911	0.012097	0.921992	77620
2.568000	0.064790	0.011762	0.923448	77620
2.586000	0.058799	0.009340	0.931860	77620
2.604000	0.056570	0.008348	0.935081	77620
2.622000	0.054690	0.007511	0.937800	77620
2.640000	0.053015	0.006944	0.940041	77620
2.658000	0.052577	0.006789	0.940634	77620
2.676000	0.050953	0.006480	0.942566	77620
2.694000	0.048673	0.005939	0.945388	77620
2.712000	0.046522	0.005488	0.947990	77620
2.730000	0.042695	0.004728	0.952577	77620
2.748000	0.038547	0.003285	0.958168	77620
2.766000	0.034540	0.002886	0.962574	77620
2.784000	0.033213	0.002705	0.964081	77620
2.802000	0.029606	0.002358	0.968037	77620
2.820000	0.028227	0.002216	0.969557	77620
2.838000	0.024388	0.001443	0.974169	77620
2.856000	0.021309	0.001134	0.977557	77620
2.874000	0.019686	0.001031	0.979284	77620
2.892000	0.015563	0.000644	0.983793	77620
2.910000	0.013527	0.000528	0.985944	77620
2.928000	0.010100	0.000219	0.989680	77620
2.946000	0.007228	0.000090	0.992682	77620
2.964000	0.004277	0.000013	0.995710	77620
2.982000	0.001765	0.000013	0.998222	77620
