# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 77620
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.360912	0.150850	0.488238	77620
1.218000	0.342244	0.134424	0.523332	77620
1.236000	0.329297	0.123499	0.547204	77620
1.254000	0.321257	0.116272	0.562471	77620
1.272000	0.299562	0.100593	0.599845	77620
1.290000	0.293301	0.093661	0.613038	77620
1.308000	0.288534	0.088405	0.623061	77620
1.326000	0.277235	0.079967	0.642798	77620
1.344000	0.255347	0.066065	0.678588	77620
1.362000	0.249124	0.060152	0.690724	77620
1.380000	0.234437	0.053466	0.712097	77620
1.398000	0.231693	0.052512	0.715795	77620
1.416000	0.231113	0.050593	0.718294	77620
1.434000	0.207550	0.037787	0.754664	77620
1.452000	0.205952	0.036241	0.757807	77620
1.470000	0.205810	0.036099	0.758091	77620
1.488000	0.205810	0.036099	0.758091	77620
1.506000	0.196174	0.029206	0.774620	77620
1.524000	0.193855	0.027184	0.778962	77620
1.542000	0.184089	0.025560	0.790350	77620
1.560000	0.168217	0.024878	0.806905	77620
1.578000	0.163399	0.021631	0.814970	77620
1.596000	0.159173	0.019892	0.820935	77620
1.614000	0.156789	0.017972	0.825238	77620
1.632000	0.156313	0.016890	0.826797	77620
1.650000	0.155862	0.016065	0.828073	77620
1.668000	0.152873	0.014790	0.832337	77620
1.686000	0.147655	0.014352	0.837993	77620
1.704000	0.144692	0.012638	0.842669	77620
1.722000	0.140943	0.011105	0.847952	77620
1.740000	0.134592	0.010332	0.855076	77620
1.758000	0.129348	0.009224	0.861427	77620
1.776000	0.124994	0.008967	0.866040	77620
1.794000	0.123705	0.008335	0.867959	77620
1.812000	0.117173	0.007459	0.875367	77620
1.830000	0.114623	0.006583	0.878794	77620
1.848000	0.111930	0.006055	0.882015	77620
1.866000	0.109881	0.006016	0.884102	77620
1.884000	0.109353	0.005733	0.884914	77620
1.902000	0.107266	0.004574	0.888160	77620
1.920000	0.105759	0.004161	0.890080	77620
1.938000	0.104883	0.003801	0.891317	77620
1.956000	0.098222	0.003208	0.898570	77620
1.974000	0.096625	0.002744	0.900631	77620
1.992000	0.089719	0.002731	0.907550	77620
2.010000	0.084154	0.002680	0.913167	77620
2.028000	0.083290	0.002255	0.914455	77620
2.046000	0.083046	0.002010	0.914945	77620
2.064000	0.078949	0.001662	0.919389	77620
2.082000	0.078704	0.001533	0.919763	77620
2.100000	0.076604	0.001134	0.922262	77620
2.118000	0.074968	0.000915	0.924117	77620
2.136000	0.074311	0.000902	0.924787	77620
2.154000	0.072636	0.000902	0.926462	77620
2.172000	0.067006	0.000876	0.932118	77620
2.190000	0.066259	0.000773	0.932968	77620
2.208000	0.064249	0.000644	0.935107	77620
2.226000	0.062626	0.000541	0.936833	77620
2.244000	0.061479	0.000541	0.937980	77620
2.262000	0.057434	0.000451	0.942115	77620
2.280000	0.055102	0.000412	0.944486	77620
2.298000	0.054393	0.000412	0.945195	77620
2.316000	0.049021	0.000361	0.950618	77620
2.334000	0.048763	0.000361	0.950876	77620
2.352000	0.047848	0.000322	0.951829	77620
2.370000	0.046534	0.000271	0.953195	77620
2.388000	0.043649	0.000219	0.956132	77620
2.406000	0.041922	0.000219	0.957859	77620
2.424000	0.039745	0.000180	0.960075	77620
2.442000	0.039706	0.000167	0.960126	77620
2.460000	0.038418	0.000167	0.961415	77620
2.478000	0.035571	0.000142	0.964288	77620
2.496000	0.035558	0.000142	0.964300	77620
2.514000	0.034424	0.000142	0.965434	77620
2.532000	0.031989	0.000129	0.967882	77620
2.550000	0.029400	0.000116	0.970484	77620
2.568000	0.028871	0.000116	0.971013	77620
2.586000	0.028755	0.000116	0.971129	77620
2.604000	0.024981	0.000090	0.974929	77620
2.622000	0.024105	0.000090	0.975805	77620
2.640000	0.022700	0.000077	0.977222	77620
2.658000	0.021425	0.000052	0.978524	77620
2.676000	0.019364	0.000052	0.980585	77620
2.694000	0.019325	0.000052	0.980624	77620
2.712000	0.019041	0.000052	0.980907	77620
2.730000	0.016181	0.000039	0.983780	77620
2.748000	0.015511	0.000039	0.984450	77620
2.766000	0.013785	0.000039	0.986176	77620
2.784000	0.012626	0.000039	0.987336	77620
2.802000	0.011234	0.000039	0.988727	77620
2.820000	0.010371	0.000039	0.989590	77620
2.838000	0.009443	0.000039	0.990518	77620
2.856000	0.007717	0.000026	0.992257	77620
2.874000	0.006545	0.000026	0.993430	77620
2.892000	0.005797	0.000026	0.994177	77620
2.910000	0.004818	0.000013	0.995169	77620
2.928000	0.003491	0.000013	0.996496	77620
2.946000	0.002216	0.000013	0.997771	77620
2.964000	0.001482	0.000000	0.998518	77620
2.982000	0.000593	0.000000	0.999407	77620
