# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 77620
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.355179	0.159224	0.485596	77620
1.218000	0.338933	0.138611	0.522456	77620
1.236000	0.331023	0.131049	0.537928	77620
1.254000	0.328691	0.129464	0.541845	77620
1.272000	0.327403	0.128575	0.544022	77620
1.290000	0.325444	0.127995	0.546560	77620
1.308000	0.321914	0.124079	0.554007	77620
1.326000	0.312638	0.115524	0.571837	77620
1.344000	0.305128	0.107253	0.587619	77620
1.362000	0.302383	0.105643	0.591974	77620
1.380000	0.292927	0.099369	0.607704	77620
1.398000	0.289590	0.094190	0.616220	77620
1.416000	0.281783	0.087142	0.631074	77620
1.434000	0.279181	0.085790	0.635030	77620
1.452000	0.270111	0.077532	0.652358	77620
1.470000	0.269918	0.077403	0.652680	77620
1.488000	0.262407	0.071657	0.665937	77620
1.506000	0.258632	0.069454	0.671914	77620
1.524000	0.256944	0.068513	0.674543	77620
1.542000	0.254470	0.066465	0.679065	77620
1.560000	0.250296	0.061904	0.687800	77620
1.578000	0.242141	0.057447	0.700412	77620
1.596000	0.239680	0.056274	0.704045	77620
1.614000	0.237039	0.054071	0.708889	77620
1.632000	0.232981	0.050129	0.716890	77620
1.650000	0.228910	0.048609	0.722481	77620
1.668000	0.222997	0.045298	0.731706	77620
1.686000	0.213399	0.038044	0.748557	77620
1.704000	0.209044	0.034321	0.756635	77620
1.722000	0.200760	0.031989	0.767251	77620
1.740000	0.197075	0.029915	0.773010	77620
1.758000	0.193185	0.028343	0.778472	77620
1.776000	0.190853	0.027042	0.782105	77620
1.794000	0.187271	0.026089	0.786640	77620
1.812000	0.184630	0.023564	0.791806	77620
1.830000	0.181951	0.022494	0.795555	77620
1.848000	0.176578	0.018835	0.804586	77620
1.866000	0.172404	0.018178	0.809418	77620
1.884000	0.169067	0.016916	0.814017	77620
1.902000	0.165769	0.014854	0.819376	77620
1.920000	0.165421	0.014623	0.819956	77620
1.938000	0.158889	0.013025	0.828086	77620
1.956000	0.154200	0.011479	0.834321	77620
1.974000	0.150928	0.011028	0.838044	77620
1.992000	0.149343	0.010835	0.839822	77620
2.010000	0.145555	0.009650	0.844795	77620
2.028000	0.144293	0.009585	0.846122	77620
2.046000	0.141716	0.008168	0.850116	77620
2.064000	0.138817	0.007627	0.853556	77620
2.082000	0.133522	0.006777	0.859701	77620
2.100000	0.132530	0.006648	0.860822	77620
2.118000	0.128305	0.005926	0.865769	77620
2.136000	0.121605	0.005643	0.872752	77620
2.154000	0.121103	0.005501	0.873396	77620
2.172000	0.117766	0.005463	0.876771	77620
2.190000	0.113373	0.004535	0.882092	77620
2.208000	0.112188	0.004329	0.883484	77620
2.226000	0.109778	0.004303	0.885919	77620
2.244000	0.108812	0.003839	0.887349	77620
2.262000	0.106416	0.003118	0.890466	77620
2.280000	0.100953	0.002512	0.896534	77620
2.298000	0.099601	0.002499	0.897900	77620
2.316000	0.098209	0.002461	0.899330	77620
2.334000	0.095478	0.002409	0.902113	77620
2.352000	0.094731	0.002396	0.902873	77620
2.370000	0.089577	0.002371	0.908052	77620
2.388000	0.088135	0.002177	0.909688	77620
2.406000	0.086266	0.001894	0.911840	77620
2.424000	0.083574	0.001752	0.914674	77620
2.442000	0.081203	0.001739	0.917057	77620
2.460000	0.074530	0.001443	0.924027	77620
2.478000	0.072018	0.001121	0.926862	77620
2.496000	0.071824	0.001108	0.927068	77620
2.514000	0.070304	0.000683	0.929013	77620
2.532000	0.065743	0.000657	0.933600	77620
2.550000	0.064249	0.000644	0.935107	77620
2.568000	0.063463	0.000477	0.936060	77620
2.586000	0.060873	0.000425	0.938701	77620
2.604000	0.058825	0.000386	0.940788	77620
2.622000	0.057176	0.000386	0.942438	77620
2.640000	0.052718	0.000374	0.946908	77620
2.658000	0.049704	0.000283	0.950013	77620
2.676000	0.048918	0.000283	0.950799	77620
2.694000	0.045555	0.000283	0.954161	77620
2.712000	0.044048	0.000193	0.955759	77620
2.730000	0.041381	0.000180	0.958439	77620
2.748000	0.038289	0.000129	0.961582	77620
2.766000	0.035764	0.000116	0.964120	77620
2.784000	0.032865	0.000116	0.967019	77620
2.802000	0.031616	0.000116	0.968268	77620
2.820000	0.029129	0.000116	0.970755	77620
2.838000	0.026862	0.000090	0.973048	77620
2.856000	0.022662	0.000077	0.977261	77620
2.874000	0.020008	0.000077	0.979915	77620
2.892000	0.018591	0.000077	0.981332	77620
2.910000	0.015692	0.000064	0.984244	77620
2.928000	0.012523	0.000039	0.987439	77620
2.946000	0.009276	0.000039	0.990685	77620
2.964000	0.006596	0.000013	0.993391	77620
2.982000	0.002886	0.000013	0.997101	77620
