# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 77620
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.298776	0.288083	0.413141	77620
1.218000	0.285803	0.266735	0.447462	77620
1.236000	0.281319	0.259250	0.459431	77620
1.254000	0.277648	0.255115	0.467238	77620
1.272000	0.267444	0.240840	0.491716	77620
1.290000	0.254316	0.226746	0.518938	77620
1.308000	0.243430	0.209611	0.546960	77620
1.326000	0.239745	0.203582	0.556674	77620
1.344000	0.234166	0.195001	0.570832	77620
1.362000	0.229451	0.189023	0.581525	77620
1.380000	0.225341	0.182852	0.591806	77620
1.398000	0.220420	0.176063	0.603517	77620
1.416000	0.203363	0.157756	0.638882	77620
1.434000	0.194164	0.147191	0.658645	77620
1.452000	0.188109	0.141832	0.670059	77620
1.470000	0.182221	0.135700	0.682079	77620
1.488000	0.176578	0.127480	0.695942	77620
1.506000	0.173808	0.123319	0.702873	77620
1.524000	0.169351	0.117418	0.713231	77620
1.542000	0.164056	0.111762	0.724182	77620
1.560000	0.152203	0.101469	0.746328	77620
1.578000	0.141806	0.092463	0.765730	77620
1.596000	0.139629	0.088830	0.771541	77620
1.614000	0.135390	0.084772	0.779838	77620
1.632000	0.132517	0.081229	0.786254	77620
1.650000	0.126784	0.076050	0.797166	77620
1.668000	0.123731	0.072159	0.804110	77620
1.686000	0.116465	0.068165	0.815370	77620
1.704000	0.108954	0.061762	0.829284	77620
1.722000	0.105205	0.059186	0.835609	77620
1.740000	0.100928	0.055669	0.843404	77620
1.758000	0.098415	0.053350	0.848235	77620
1.776000	0.092708	0.048312	0.858980	77620
1.794000	0.089964	0.046328	0.863708	77620
1.812000	0.085893	0.044048	0.870059	77620
1.830000	0.080765	0.040441	0.878794	77620
1.848000	0.076308	0.037542	0.886150	77620
1.866000	0.072623	0.034540	0.892837	77620
1.884000	0.071799	0.033600	0.894602	77620
1.902000	0.067483	0.031139	0.901379	77620
1.920000	0.064365	0.029271	0.906364	77620
1.938000	0.058941	0.026011	0.915048	77620
1.956000	0.054110	0.023821	0.922069	77620
1.974000	0.051417	0.022224	0.926359	77620
1.992000	0.048493	0.020626	0.930881	77620
2.010000	0.044525	0.018745	0.936730	77620
2.028000	0.043404	0.017908	0.938688	77620
2.046000	0.040930	0.016619	0.942450	77620
2.064000	0.038341	0.015563	0.946096	77620
2.082000	0.034746	0.013502	0.951752	77620
2.100000	0.033020	0.012600	0.954380	77620
2.118000	0.031680	0.011363	0.956957	77620
2.136000	0.028536	0.009675	0.961788	77620
2.154000	0.025715	0.008439	0.965846	77620
2.172000	0.024066	0.007975	0.967959	77620
2.190000	0.021528	0.006622	0.971850	77620
2.208000	0.019802	0.005849	0.974349	77620
2.226000	0.018281	0.004986	0.976733	77620
2.244000	0.016130	0.004148	0.979722	77620
2.262000	0.014120	0.003672	0.982208	77620
2.280000	0.012754	0.003105	0.984141	77620
2.298000	0.011492	0.002783	0.985725	77620
2.316000	0.010023	0.002280	0.987696	77620
2.334000	0.008941	0.001997	0.989062	77620
2.352000	0.007743	0.001739	0.990518	77620
2.370000	0.006223	0.001288	0.992489	77620
2.388000	0.005450	0.001044	0.993507	77620
2.406000	0.004586	0.000850	0.994563	77620
2.424000	0.003375	0.000567	0.996058	77620
2.442000	0.002577	0.000451	0.996972	77620
2.460000	0.001868	0.000322	0.997810	77620
2.478000	0.001327	0.000271	0.998402	77620
2.496000	0.000889	0.000103	0.999008	77620
2.514000	0.000580	0.000039	0.999382	77620
2.532000	0.000386	0.000026	0.999588	77620
2.550000	0.000271	0.000026	0.999704	77620
2.568000	0.000258	0.000026	0.999717	77620
2.586000	0.000193	0.000026	0.999781	77620
2.604000	0.000155	0.000026	0.999820	77620
2.622000	0.000142	0.000026	0.999833	77620
2.640000	0.000064	0.000000	0.999936	77620
2.658000	0.000064	0.000000	0.999936	77620
2.676000	0.000039	0.000000	0.999961	77620
2.694000	0.000039	0.000000	0.999961	77620
2.712000	0.000039	0.000000	0.999961	77620
2.730000	0.000026	0.000000	0.999974	77620
2.748000	0.000026	0.000000	0.999974	77620
2.766000	0.000013	0.000000	0.999987	77620
2.784000	0.000000	0.000000	1.000000	77620
2.802000	0.000000	0.000000	1.000000	77620
2.820000	0.000000	0.000000	1.000000	77620
2.838000	0.000000	0.000000	1.000000	77620
2.856000	0.000000	0.000000	1.000000	77620
2.874000	0.000000	0.000000	1.000000	77620
2.892000	0.000000	0.000000	1.000000	77620
2.910000	0.000000	0.000000	1.000000	77620
2.928000	0.000000	0.000000	1.000000	77620
2.946000	0.000000	0.000000	1.000000	77620
2.964000	0.000000	0.000000	1.000000	77620
2.982000	0.000000	0.000000	1.000000	77620
