# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 77620
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.338109	0.332376	0.329516	77620
1.218000	0.325586	0.306686	0.367727	77620
1.236000	0.318397	0.289358	0.392244	77620
1.254000	0.315305	0.282389	0.402306	77620
1.272000	0.307382	0.267122	0.425496	77620
1.290000	0.297230	0.253247	0.449523	77620
1.308000	0.289964	0.238302	0.471734	77620
1.326000	0.277609	0.217032	0.505359	77620
1.344000	0.270317	0.203556	0.526127	77620
1.362000	0.265615	0.194782	0.539603	77620
1.380000	0.256931	0.174066	0.569003	77620
1.398000	0.252306	0.165421	0.582273	77620
1.416000	0.248969	0.157318	0.593713	77620
1.434000	0.246856	0.151031	0.602113	77620
1.452000	0.243391	0.145993	0.610616	77620
1.470000	0.241690	0.142309	0.616001	77620
1.488000	0.239049	0.138173	0.622778	77620
1.506000	0.236138	0.132427	0.631435	77620
1.524000	0.232685	0.127660	0.639655	77620
1.542000	0.230005	0.123357	0.646637	77620
1.560000	0.224697	0.117483	0.657820	77620
1.578000	0.222816	0.114970	0.662213	77620
1.596000	0.219699	0.111801	0.668500	77620
1.614000	0.213759	0.105231	0.681010	77620
1.632000	0.210139	0.101082	0.688779	77620
1.650000	0.206931	0.098673	0.694396	77620
1.668000	0.204548	0.096135	0.699317	77620
1.686000	0.202512	0.093816	0.703672	77620
1.704000	0.201971	0.093146	0.704883	77620
1.722000	0.200258	0.091278	0.708464	77620
1.740000	0.194460	0.086988	0.718552	77620
1.758000	0.189075	0.082092	0.728833	77620
1.776000	0.186357	0.079657	0.733986	77620
1.794000	0.184991	0.078472	0.736537	77620
1.812000	0.184154	0.077042	0.738804	77620
1.830000	0.182234	0.075187	0.742579	77620
1.848000	0.180186	0.073332	0.746483	77620
1.866000	0.177158	0.070665	0.752177	77620
1.884000	0.174233	0.068075	0.757691	77620
1.902000	0.171863	0.066130	0.762007	77620
1.920000	0.170433	0.064842	0.764726	77620
1.938000	0.169338	0.063978	0.766684	77620
1.956000	0.168694	0.063463	0.767843	77620
1.974000	0.167109	0.062381	0.770510	77620
1.992000	0.165370	0.060989	0.773641	77620
2.010000	0.163940	0.059675	0.776385	77620
2.028000	0.160461	0.057021	0.782517	77620
2.046000	0.156506	0.054767	0.788727	77620
2.064000	0.154200	0.052757	0.793043	77620
2.082000	0.151069	0.050593	0.798338	77620
2.100000	0.149433	0.049678	0.800889	77620
2.118000	0.146689	0.047939	0.805372	77620
2.136000	0.143971	0.045942	0.810088	77620
2.154000	0.137091	0.042811	0.820098	77620
2.172000	0.133780	0.041072	0.825148	77620
2.190000	0.131100	0.039358	0.829541	77620
2.208000	0.128086	0.037362	0.834553	77620
2.226000	0.126643	0.036447	0.836911	77620
2.244000	0.125986	0.035906	0.838109	77620
2.262000	0.123538	0.034424	0.842038	77620
2.280000	0.121360	0.033458	0.845182	77620
2.298000	0.120265	0.032852	0.846882	77620
2.316000	0.119222	0.032324	0.848454	77620
2.334000	0.117392	0.030933	0.851675	77620
2.352000	0.116413	0.030031	0.853556	77620
2.370000	0.113914	0.028691	0.857395	77620
2.388000	0.112780	0.028060	0.859160	77620
2.406000	0.110152	0.026205	0.863643	77620
2.424000	0.106570	0.024723	0.868707	77620
2.442000	0.104161	0.023344	0.872494	77620
2.460000	0.100180	0.021760	0.878060	77620
2.478000	0.094074	0.019699	0.886228	77620
2.496000	0.088173	0.017805	0.894022	77620
2.514000	0.084166	0.016284	0.899549	77620
2.532000	0.083509	0.015924	0.900567	77620
2.550000	0.083278	0.015718	0.901005	77620
2.568000	0.081963	0.015099	0.902937	77620
2.586000	0.080791	0.014597	0.904612	77620
2.604000	0.078446	0.013708	0.907846	77620
2.622000	0.074968	0.011917	0.913115	77620
2.640000	0.073229	0.010989	0.915782	77620
2.658000	0.071026	0.010268	0.918707	77620
2.676000	0.065344	0.008993	0.925663	77620
2.694000	0.062188	0.008091	0.929722	77620
2.712000	0.057163	0.007137	0.935700	77620
2.730000	0.052383	0.006029	0.941587	77620
2.748000	0.051662	0.005746	0.942592	77620
2.766000	0.048712	0.004445	0.946844	77620
2.784000	0.045104	0.003710	0.951185	77620
2.802000	0.044473	0.003607	0.951920	77620
2.820000	0.038663	0.002899	0.958439	77620
2.838000	0.033844	0.002087	0.964069	77620
2.856000	0.029013	0.001443	0.969544	77620
2.874000	0.025754	0.001159	0.973087	77620
2.892000	0.022636	0.000876	0.976488	77620
2.910000	0.018797	0.000580	0.980624	77620
2.928000	0.014494	0.000348	0.985158	77620
2.946000	0.011067	0.000219	0.988714	77620
2.964000	0.006854	0.000103	0.993043	77620
2.982000	0.002409	0.000026	0.997565	77620
