# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 77620
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.332620	0.403865	0.263515	77620
1.218000	0.279954	0.329026	0.391020	77620
1.236000	0.268062	0.309315	0.422623	77620
1.254000	0.235893	0.281628	0.482479	77620
1.272000	0.228936	0.266439	0.504625	77620
1.290000	0.217560	0.245259	0.537181	77620
1.308000	0.212561	0.232247	0.555192	77620
1.326000	0.194847	0.213553	0.591600	77620
1.344000	0.185996	0.205179	0.608825	77620
1.362000	0.176230	0.190621	0.633149	77620
1.380000	0.164404	0.171103	0.664494	77620
1.398000	0.147140	0.152126	0.700734	77620
1.416000	0.133303	0.141690	0.725006	77620
1.434000	0.128369	0.134192	0.737439	77620
1.452000	0.103363	0.110088	0.786550	77620
1.470000	0.098480	0.105308	0.796212	77620
1.488000	0.094563	0.101198	0.804239	77620
1.506000	0.093159	0.097501	0.809340	77620
1.524000	0.089925	0.093700	0.816375	77620
1.542000	0.074968	0.073190	0.851842	77620
1.560000	0.063669	0.061943	0.874388	77620
1.578000	0.062767	0.060126	0.877106	77620
1.596000	0.058207	0.056480	0.885313	77620
1.614000	0.048737	0.044293	0.906970	77620
1.632000	0.042553	0.040312	0.917135	77620
1.650000	0.039281	0.035365	0.925354	77620
1.668000	0.029297	0.026630	0.944074	77620
1.686000	0.026733	0.022675	0.950593	77620
1.704000	0.024465	0.019583	0.955952	77620
1.722000	0.023564	0.018578	0.957859	77620
1.740000	0.022700	0.017573	0.959727	77620
1.758000	0.018835	0.015138	0.966027	77620
1.776000	0.016104	0.012136	0.971760	77620
1.794000	0.015228	0.011479	0.973293	77620
1.812000	0.012123	0.010371	0.977506	77620
1.830000	0.010216	0.009366	0.980417	77620
1.848000	0.009289	0.008619	0.982092	77620
1.866000	0.008812	0.007833	0.983355	77620
1.884000	0.008310	0.006725	0.984965	77620
1.902000	0.007575	0.006416	0.986009	77620
1.920000	0.006648	0.005888	0.987465	77620
1.938000	0.006094	0.005063	0.988843	77620
1.956000	0.006029	0.005037	0.988933	77620
1.974000	0.005218	0.004664	0.990119	77620
1.992000	0.005205	0.004638	0.990157	77620
2.010000	0.005205	0.004638	0.990157	77620
2.028000	0.004483	0.004032	0.991484	77620
2.046000	0.004419	0.003530	0.992051	77620
2.064000	0.004406	0.003491	0.992103	77620
2.082000	0.002461	0.002564	0.994976	77620
2.100000	0.002422	0.002461	0.995117	77620
2.118000	0.002319	0.002332	0.995349	77620
2.136000	0.001636	0.001842	0.996522	77620
2.154000	0.001314	0.001520	0.997166	77620
2.172000	0.001095	0.001456	0.997449	77620
2.190000	0.000902	0.001288	0.997810	77620
2.208000	0.000631	0.001082	0.998287	77620
2.226000	0.000232	0.000464	0.999304	77620
2.244000	0.000232	0.000464	0.999304	77620
2.262000	0.000232	0.000451	0.999317	77620
2.280000	0.000077	0.000155	0.999768	77620
2.298000	0.000077	0.000155	0.999768	77620
2.316000	0.000039	0.000052	0.999910	77620
2.334000	0.000000	0.000000	1.000000	77620
2.352000	0.000000	0.000000	1.000000	77620
2.370000	0.000000	0.000000	1.000000	77620
2.388000	0.000000	0.000000	1.000000	77620
2.406000	0.000000	0.000000	1.000000	77620
2.424000	0.000000	0.000000	1.000000	77620
2.442000	0.000000	0.000000	1.000000	77620
2.460000	0.000000	0.000000	1.000000	77620
2.478000	0.000000	0.000000	1.000000	77620
2.496000	0.000000	0.000000	1.000000	77620
2.514000	0.000000	0.000000	1.000000	77620
2.532000	0.000000	0.000000	1.000000	77620
2.550000	0.000000	0.000000	1.000000	77620
2.568000	0.000000	0.000000	1.000000	77620
2.586000	0.000000	0.000000	1.000000	77620
2.604000	0.000000	0.000000	1.000000	77620
2.622000	0.000000	0.000000	1.000000	77620
2.640000	0.000000	0.000000	1.000000	77620
2.658000	0.000000	0.000000	1.000000	77620
2.676000	0.000000	0.000000	1.000000	77620
2.694000	0.000000	0.000000	1.000000	77620
2.712000	0.000000	0.000000	1.000000	77620
2.730000	0.000000	0.000000	1.000000	77620
2.748000	0.000000	0.000000	1.000000	77620
2.766000	0.000000	0.000000	1.000000	77620
2.784000	0.000000	0.000000	1.000000	77620
2.802000	0.000000	0.000000	1.000000	77620
2.820000	0.000000	0.000000	1.000000	77620
2.838000	0.000000	0.000000	1.000000	77620
2.856000	0.000000	0.000000	1.000000	77620
2.874000	0.000000	0.000000	1.000000	77620
2.892000	0.000000	0.000000	1.000000	77620
2.910000	0.000000	0.000000	1.000000	77620
2.928000	0.000000	0.000000	1.000000	77620
2.946000	0.000000	0.000000	1.000000	77620
2.964000	0.000000	0.000000	1.000000	77620
2.982000	0.000000	0.000000	1.000000	77620
