# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 77620
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.286266	0.189397	0.524337	77620
1.218000	0.274349	0.168281	0.557369	77620
1.236000	0.265022	0.156480	0.578498	77620
1.254000	0.259134	0.149291	0.591574	77620
1.272000	0.258297	0.148673	0.593030	77620
1.290000	0.256751	0.146637	0.596612	77620
1.308000	0.255063	0.144769	0.600167	77620
1.326000	0.253633	0.143494	0.602873	77620
1.344000	0.251250	0.141085	0.607666	77620
1.362000	0.248209	0.137928	0.613862	77620
1.380000	0.244228	0.133986	0.621786	77620
1.398000	0.237503	0.127480	0.635017	77620
1.416000	0.231641	0.122237	0.646122	77620
1.434000	0.230662	0.121245	0.648093	77620
1.452000	0.228549	0.119583	0.651868	77620
1.470000	0.227622	0.118758	0.653620	77620
1.488000	0.225548	0.116503	0.657949	77620
1.506000	0.224388	0.115086	0.660526	77620
1.524000	0.224105	0.114687	0.661208	77620
1.542000	0.223409	0.113978	0.662613	77620
1.560000	0.220703	0.111518	0.667779	77620
1.578000	0.220149	0.111105	0.668745	77620
1.596000	0.218449	0.109778	0.671773	77620
1.614000	0.215138	0.106132	0.678730	77620
1.632000	0.210912	0.101507	0.687581	77620
1.650000	0.204226	0.093700	0.702074	77620
1.668000	0.201417	0.091020	0.707562	77620
1.686000	0.199472	0.089191	0.711337	77620
1.704000	0.197204	0.087001	0.715795	77620
1.722000	0.195504	0.085390	0.719106	77620
1.740000	0.193545	0.083870	0.722584	77620
1.758000	0.190673	0.081500	0.727828	77620
1.776000	0.187812	0.078962	0.733226	77620
1.794000	0.186176	0.077699	0.736125	77620
1.812000	0.182994	0.075174	0.741832	77620
1.830000	0.180971	0.072842	0.746187	77620
1.848000	0.177171	0.070394	0.752435	77620
1.866000	0.174852	0.068926	0.756223	77620
1.884000	0.173718	0.067611	0.758670	77620
1.902000	0.173409	0.067392	0.759199	77620
1.920000	0.172932	0.067135	0.759933	77620
1.938000	0.172340	0.066426	0.761234	77620
1.956000	0.171309	0.065589	0.763102	77620
1.974000	0.170768	0.064854	0.764378	77620
1.992000	0.168436	0.063424	0.768140	77620
2.010000	0.164996	0.060706	0.774298	77620
2.028000	0.160629	0.057421	0.781951	77620
2.046000	0.158310	0.055669	0.786022	77620
2.064000	0.153878	0.052152	0.793971	77620
2.082000	0.151855	0.050863	0.797282	77620
2.100000	0.149317	0.049562	0.801121	77620
2.118000	0.147990	0.048660	0.803350	77620
2.136000	0.144679	0.046509	0.808812	77620
2.154000	0.141909	0.044653	0.813437	77620
2.172000	0.139371	0.043507	0.817122	77620
2.190000	0.137928	0.042618	0.819454	77620
2.208000	0.136382	0.041987	0.821631	77620
2.226000	0.133870	0.040621	0.825509	77620
2.244000	0.128884	0.038083	0.833033	77620
2.262000	0.128343	0.037593	0.834063	77620
2.280000	0.127557	0.036923	0.835519	77620
2.298000	0.126565	0.036254	0.837181	77620
2.316000	0.123886	0.034205	0.841909	77620
2.334000	0.120459	0.031963	0.847578	77620
2.352000	0.117109	0.029438	0.853453	77620
2.370000	0.114313	0.027879	0.857807	77620
2.388000	0.113527	0.027519	0.858954	77620
2.406000	0.111273	0.026643	0.862085	77620
2.424000	0.109534	0.026063	0.864404	77620
2.442000	0.106313	0.024981	0.868707	77620
2.460000	0.104251	0.024440	0.871309	77620
2.478000	0.100721	0.023138	0.876140	77620
2.496000	0.097707	0.021837	0.880456	77620
2.514000	0.094679	0.020832	0.884489	77620
2.532000	0.090827	0.019389	0.889784	77620
2.550000	0.086576	0.017392	0.896032	77620
2.568000	0.085545	0.016632	0.897823	77620
2.586000	0.081835	0.014339	0.903826	77620
2.604000	0.080946	0.013953	0.905102	77620
2.622000	0.079747	0.013450	0.906802	77620
2.640000	0.077493	0.012561	0.909946	77620
2.658000	0.075444	0.011853	0.912703	77620
2.676000	0.071554	0.010796	0.917650	77620
2.694000	0.065151	0.009031	0.925818	77620
2.712000	0.061814	0.008181	0.930005	77620
2.730000	0.056248	0.006635	0.937117	77620
2.748000	0.054754	0.006055	0.939191	77620
2.766000	0.052654	0.005218	0.942128	77620
2.784000	0.050090	0.004780	0.945130	77620
2.802000	0.046766	0.003891	0.949343	77620
2.820000	0.041690	0.002937	0.955372	77620
2.838000	0.036125	0.002100	0.961775	77620
2.856000	0.031512	0.001585	0.966903	77620
2.874000	0.029219	0.001301	0.969480	77620
2.892000	0.025393	0.001031	0.973576	77620
2.910000	0.019518	0.000606	0.979876	77620
2.928000	0.016078	0.000361	0.983561	77620
2.946000	0.011415	0.000180	0.988405	77620
2.964000	0.007434	0.000064	0.992502	77620
2.982000	0.002860	0.000013	0.997127	77620
