# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 77620
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.296895	0.253453	0.449652	77620
1.218000	0.277867	0.224130	0.498003	77620
1.236000	0.273435	0.217547	0.509018	77620
1.254000	0.266697	0.208889	0.524414	77620
1.272000	0.260423	0.200515	0.539062	77620
1.290000	0.257550	0.197797	0.544653	77620
1.308000	0.251675	0.189680	0.558645	77620
1.326000	0.249485	0.187877	0.562638	77620
1.344000	0.241858	0.181422	0.576720	77620
1.362000	0.234978	0.175676	0.589346	77620
1.380000	0.224169	0.167238	0.608593	77620
1.398000	0.215151	0.155398	0.629451	77620
1.416000	0.211904	0.152100	0.635996	77620
1.434000	0.208451	0.148931	0.642618	77620
1.452000	0.203556	0.143417	0.653028	77620
1.470000	0.200167	0.140956	0.658877	77620
1.488000	0.197745	0.137851	0.664404	77620
1.506000	0.188225	0.127686	0.684089	77620
1.524000	0.178098	0.118732	0.703169	77620
1.542000	0.173396	0.114713	0.711891	77620
1.560000	0.165627	0.110912	0.723460	77620
1.578000	0.162510	0.108967	0.728524	77620
1.596000	0.158284	0.103234	0.738482	77620
1.614000	0.154870	0.099369	0.745761	77620
1.632000	0.150992	0.096109	0.752899	77620
1.650000	0.144679	0.091252	0.764069	77620
1.668000	0.135043	0.081165	0.783793	77620
1.686000	0.129786	0.076643	0.793571	77620
1.704000	0.122559	0.069853	0.807588	77620
1.722000	0.117637	0.066478	0.815885	77620
1.740000	0.114854	0.065421	0.819724	77620
1.758000	0.111634	0.063489	0.824878	77620
1.776000	0.105385	0.058078	0.836537	77620
1.794000	0.099575	0.054007	0.846418	77620
1.812000	0.095839	0.052100	0.852061	77620
1.830000	0.093365	0.050528	0.856107	77620
1.848000	0.087658	0.048196	0.864146	77620
1.866000	0.082801	0.045362	0.871837	77620
1.884000	0.080044	0.044215	0.875741	77620
1.902000	0.075560	0.039732	0.884708	77620
1.920000	0.072443	0.037941	0.889616	77620
1.938000	0.068178	0.034759	0.897063	77620
1.956000	0.065511	0.032440	0.902048	77620
1.974000	0.061750	0.031113	0.907137	77620
1.992000	0.057099	0.028395	0.914507	77620
2.010000	0.054999	0.027622	0.917380	77620
2.028000	0.051301	0.024955	0.923744	77620
2.046000	0.048441	0.022803	0.928755	77620
2.064000	0.044937	0.020008	0.935055	77620
2.082000	0.040234	0.017470	0.942296	77620
2.100000	0.036872	0.015988	0.947140	77620
2.118000	0.033677	0.014777	0.951546	77620
2.136000	0.031719	0.013888	0.954393	77620
2.154000	0.030804	0.013618	0.955578	77620
2.172000	0.028240	0.011814	0.959946	77620
2.190000	0.025625	0.010758	0.963618	77620
2.208000	0.023576	0.009894	0.966529	77620
2.226000	0.021360	0.008877	0.969763	77620
2.244000	0.019145	0.007859	0.972997	77620
2.262000	0.016594	0.006029	0.977377	77620
2.280000	0.014391	0.004213	0.981397	77620
2.298000	0.012497	0.003607	0.983896	77620
2.316000	0.011634	0.002667	0.985700	77620
2.334000	0.009379	0.001868	0.988753	77620
2.352000	0.007885	0.001520	0.990595	77620
2.370000	0.006777	0.000966	0.992257	77620
2.388000	0.006145	0.000709	0.993146	77620
2.406000	0.004831	0.000528	0.994641	77620
2.424000	0.003453	0.000399	0.996148	77620
2.442000	0.003247	0.000399	0.996354	77620
2.460000	0.002358	0.000271	0.997372	77620
2.478000	0.001932	0.000219	0.997848	77620
2.496000	0.001443	0.000142	0.998415	77620
2.514000	0.001134	0.000116	0.998750	77620
2.532000	0.000631	0.000052	0.999317	77620
2.550000	0.000309	0.000013	0.999678	77620
2.568000	0.000232	0.000013	0.999755	77620
2.586000	0.000064	0.000000	0.999936	77620
2.604000	0.000013	0.000000	0.999987	77620
2.622000	0.000000	0.000000	1.000000	77620
2.640000	0.000000	0.000000	1.000000	77620
2.658000	0.000000	0.000000	1.000000	77620
2.676000	0.000000	0.000000	1.000000	77620
2.694000	0.000000	0.000000	1.000000	77620
2.712000	0.000000	0.000000	1.000000	77620
2.730000	0.000000	0.000000	1.000000	77620
2.748000	0.000000	0.000000	1.000000	77620
2.766000	0.000000	0.000000	1.000000	77620
2.784000	0.000000	0.000000	1.000000	77620
2.802000	0.000000	0.000000	1.000000	77620
2.820000	0.000000	0.000000	1.000000	77620
2.838000	0.000000	0.000000	1.000000	77620
2.856000	0.000000	0.000000	1.000000	77620
2.874000	0.000000	0.000000	1.000000	77620
2.892000	0.000000	0.000000	1.000000	77620
2.910000	0.000000	0.000000	1.000000	77620
2.928000	0.000000	0.000000	1.000000	77620
2.946000	0.000000	0.000000	1.000000	77620
2.964000	0.000000	0.000000	1.000000	77620
2.982000	0.000000	0.000000	1.000000	77620
