0.12358E+02 0.25288E-01 0.00000E+01 3046013 0 0 87222 0.70640E+04 0.00000E+01 0.12358E+02
1 12.961 0.64067 8.8426 8426.5 12.961
2 12.416 0.19579 3.9892 1401.9 12.416
3 12.379 0.076212 2.2027 813.93 12.379
4 12.612 0.46516 6.5979 4989.1 12.612
5 12.215 0.15208 3.1499 1607.3 12.215
6 12.387 0.06593 1.9042 1579.7 12.387
7 12.271 0.96986 14.138 16336.0 12.271
8 13.048 0.34841 6.755 4442.4 13.048
9 12.406 0.11261 3.2473 1648.3 12.406
10 10.973 0.44556 7.2641 7055.3 10.973
11 11.997 0.16634 3.5079 1791.4 11.997
12 12.332 0.068179 1.978 524.35 12.332
13 12.083 0.48288 7.1491 5399.0 12.083
14 12.179 0.16474 3.4221 1808.4 12.179
15 12.387 0.067139 1.9392 638.49 12.387
16 12.319 0.39145 5.6843 3983.3 12.319
17 12.493 0.14648 2.9662 1522.5 12.493
18 12.351 0.062076 1.7982 874.22 12.351
19 12.702 0.54145 7.6255 6011.1 12.702
20 12.318 0.174 3.5734 2006.0 12.318
21 12.43 0.070668 2.034 575.9 12.43
22 13.583 0.58271 7.6741 6872.8 13.583
23 12.492 0.1875 3.7972 4301.0 12.492
24 12.357 0.072649 2.1034 2516.9 12.357
25 12.323 0.49518 7.1883 4145.4 12.323
26 11.915 0.16152 3.4293 1591.6 11.915
27 12.201 0.068809 2.0177 728.47 12.201
28 11.802 0.60636 9.1907 9863.0 11.802
29 12.273 0.18937 3.9033 2966.1 12.273
30 12.308 0.075402 2.1918 2893.7 12.308
31 12.597 0.8889 8.9259 6587.5 12.597
32 12.847 0.31941 4.4476 3730.1 12.847
33 12.339 0.10167 2.0844 956.49 12.339
34 13.001 0.57754 7.9463 6893.5 13.001
35 12.342 0.17331 3.5527 1646.1 12.342
36 12.365 0.069251 2.0037 728.09 12.365
37 11.959 0.89761 9.4943 8667.1 11.959
38 12.186 0.2921 4.2879 2017.7 12.186
39 12.447 0.11476 2.3325 1095.8 12.447
